Gene_x	Gene_y	Condition1	Condition2	Type_of_gene_x	Type_of_gene_y	Z_Condition1	Z_Condition2	GI_Condition1	GI_Condition2	Class_Condition1	Class_Condition2	DeltaZ	DeltaGI	DeltaZ_FDR
RAD52	SRS2	DXRB	4NQO	DNA_repair	DNA_repair	-2.02369031441713	1.09089821291468	-0.175900342751043	0.0778856139985682	Negative	Positive	-2.25620442307374	-0.253785956749611	1.12967164041017e-08
RAD55	SRS2	DXRB	4NQO	DNA_repair	DNA_repair	-1.47747340149244	5.6936408086973	-0.0478467695170218	0.169319958017427	Expected	Positive	-4.939295750094	-0.217166727534449	4.58989307339572e-40
RAD57	YCL047C	DXRB	4NQO	DNA_repair	Neutral	1.64058107850407	0.140761545732169	0.157691029419201	0.00926507799714692	Positive	Expected	1.27408804729198	0.148425951422054	0.00227320636099399
RAD57	YDL027C	DXRB	4NQO	DNA_repair	Neutral	0.224772114762064	-2.36981216034188	0.0210717028192178	-0.155873722586877	Expected	Negative	1.54510643710593	0.176945425406095	0.000115269386963085
RAD57	YLR356W	DXRB	4NQO	DNA_repair	Neutral	-2.66366699930929	0.256553832788824	-0.261690369434811	0.0168882780391798	Negative	Expected	-2.35566373238472	-0.278578647473991	2.09137455203722e-09
CLA4	CSM2	DXRB	BLMC	DNA_repair	DNA_repair	-19.4119852615269	0.235029919034825	-0.796923059446255	0.0115144140279762	Negative	Expected	-12.6480493324571	-0.808437473474231	1.6969717496131e-167
CLA4	MAG1	DXRB	BLMC	DNA_repair	DNA_repair	-18.0327485132067	-0.294208226197637	-0.816035539734677	-0.0157294674884076	Negative	Expected	-11.4257157123921	-0.80030607224627	5.74293767838393e-137
CSM3	MMS4	DXRB	BLMC	DNA_repair	DNA_repair	0.497772161787638	-3.71581797144638	0.0326538281334995	-0.303829339538848	Expected	Negative	3.20983041660656	0.336483167672348	1.28607655891798e-11
CSM3	MPH1	DXRB	BLMC	DNA_repair	DNA_repair	-1.03130111144302	1.39481134958313	-0.0401669958442309	0.0666914859325838	Expected	Positive	-1.73276350740411	-0.106858481776815	0.00117367111631172
MUS81	NGL3	DXRB	BLMC	DNA_repair	Neutral	-2.08936454216783	0.758319003726786	-0.167400957057338	0.0591648574059919	Negative	Expected	-2.0259328295708	-0.22656581446333	8.45993300653921e-05
CSM2	PSY3	DXRB	BLMC	DNA_repair	DNA_repair	0.98704296479857	3.77147308319071	0.0495088595236722	0.190742979594983	Expected	Positive	-1.9827821549926	-0.141234120071311	0.000127158749602702
MMS1	RAD18	DXRB	BLMC	DNA_repair	DNA_repair	-0.799638372125144	-7.77985213630993	-0.0306629199564374	-0.363539116885083	Expected	Negative	5.50682957844257	0.332876196928645	8.09825516500115e-33
MPH1	RAD18	DXRB	BLMC	DNA_repair	DNA_repair	0.0438086900791283	-1.9984557997797	0.00228184352704599	-0.119269728118689	Expected	Negative	1.5344749859185	0.121551571645735	0.00367636374622101
CSM3	RAD51	DXRB	BLMC	DNA_repair	DNA_repair	1.97385597174401	-1.52324136811012	0.066268548103911	-0.0666254776116729	Positive	Expected	2.41017535710276	0.132894025715584	7.34164373494419e-07
MMS4	RAD51	DXRB	BLMC	DNA_repair	DNA_repair	1.77616018784979	-0.740467096279626	0.109773229813303	-0.059063408737852	Positive	Expected	1.6731956445633	0.168836638551155	0.00122899019292525
MUS81	RAD51	DXRB	BLMC	DNA_repair	DNA_repair	1.89979293599633	-0.29999089850397	0.14465878661712	-0.0244612520787924	Positive	Expected	1.51588767909968	0.169120038695912	0.00418438020098463
CSM2	RAD52	DXRB	BLMC	DNA_repair	DNA_repair	1.14352271099832	-2.98333346425311	0.0937190047518485	-0.30913273386932	Positive	Negative	3.04928871697963	0.402851738621169	1.45431676510957e-10
CSM3	RAD52	DXRB	BLMC	DNA_repair	DNA_repair	-5.72508529168652	-0.6341323522033	-0.330858489923063	-0.0502697803559666	Negative	Expected	-2.86016439430572	-0.280588709567097	4.44551872265242e-09
PSY3	RAD52	DXRB	BLMC	DNA_repair	DNA_repair	0.508721553971148	-2.52896070086045	0.0324188836399955	-0.204798972734339	Expected	Negative	2.30199847033416	0.237217856374335	2.5962249161881e-06
CSM3	RAD54	DXRB	BLMC	DNA_repair	DNA_repair	3.77789299311622	-1.03472558960118	0.108665655850808	-0.0404625203230845	Positive	Expected	3.07202631025494	0.149128176173893	1.04798251418812e-10
MMS1	RAD54	DXRB	BLMC	DNA_repair	DNA_repair	4.61962053723244	-0.541682712899385	0.139875137077772	-0.0228255692028118	Positive	Expected	3.13558090168852	0.162700706280584	3.99346525215566e-11
MMS4	RAD54	DXRB	BLMC	DNA_repair	DNA_repair	2.6757766211665	-1.12038066113964	0.157468960603726	-0.0903194074390662	Positive	Expected	2.48259670085215	0.247788368042792	3.09036071562637e-07
MPH1	RAD54	DXRB	BLMC	DNA_repair	DNA_repair	-3.14535952892947	0.911711378792746	-0.131304880036766	0.050219874385093	Negative	Expected	-2.62642801769143	-0.181524754421859	1.0007459439355e-07
MUS81	RAD54	DXRB	BLMC	DNA_repair	DNA_repair	1.89684507814546	-1.23086223219471	0.136832067763454	-0.101590920824135	Positive	Negative	2.17504888146863	0.23842298858759	1.05676692770328e-05
RAD5	RAD54	DXRB	BLMC	DNA_repair	DNA_repair	-8.44816729636605	-0.838275883055074	-0.350553645596104	-0.0470691048834509	Negative	Expected	-4.34676707791817	-0.303484540712654	2.87285709097862e-20
RAD51	RAD54	DXRB	BLMC	DNA_repair	DNA_repair	5.50891124125817	-5.67584331686703	0.177197432708693	-0.253792102424707	Positive	Negative	7.8245343291852	0.4309895351334	2.3390854231208e-65
RAD52	RAD54	DXRB	BLMC	DNA_repair	DNA_repair	4.7539693261029	-0.184314287019293	0.247908426785802	-0.0144052605396987	Positive	Expected	2.79187732607972	0.262313687325501	5.51585903798551e-09
CLA4	RAD55	DXRB	BLMC	DNA_repair	DNA_repair	3.66024739869442	-0.759939179392863	0.132158638007792	-0.0351109866189585	Positive	Expected	2.85261339928456	0.16726962462675	2.41810082974385e-09
CSM2	RAD55	DXRB	BLMC	DNA_repair	DNA_repair	-8.98014258468364	-0.6410247648794	-0.33901229295528	-0.0316926690311269	Negative	Expected	-4.94038390533958	-0.307319623924153	4.73356040827565e-26
CSM3	RAD55	DXRB	BLMC	DNA_repair	DNA_repair	3.42274542485785	-2.10738903533917	0.103390202500834	-0.0853680639169706	Positive	Negative	3.7354636017318	0.188758266417804	1.65302070158968e-15
MAG1	RAD55	DXRB	BLMC	DNA_repair	DNA_repair	-13.8106374357166	0.753448266411725	-0.567166602123841	0.039205661311915	Negative	Expected	-9.14747041016638	-0.606372263435756	5.36261139529913e-88
MMS1	RAD55	DXRB	BLMC	DNA_repair	DNA_repair	4.39912037991031	-1.18631841078271	0.152621395941981	-0.0560275235938919	Positive	Expected	3.56046990175815	0.208648919535873	3.74090599930461e-14
MMS4	RAD55	DXRB	BLMC	DNA_repair	DNA_repair	4.02169174457472	0.235188160093611	0.216662278824742	0.017442999017971	Positive	Expected	2.17327740012169	0.199219279806771	1.06236614848578e-05
MUS81	RAD55	DXRB	BLMC	DNA_repair	DNA_repair	0.971791696634529	-1.18830575119171	0.0614930674800128	-0.089996678546375	Expected	Negative	1.53498812841327	0.151489746026388	0.00367636374622101
RAD51	RAD55	DXRB	BLMC	DNA_repair	DNA_repair	5.37235467118503	-0.522257186644431	0.192623612981897	-0.0254821267717908	Positive	Expected	3.60210722900207	0.218105739753688	1.82635426058935e-14
RAD52	RAD55	DXRB	BLMC	DNA_repair	DNA_repair	4.65926579585543	-0.480790052530289	0.224341147190934	-0.0346287509287188	Positive	Expected	2.98914618597448	0.258969898119653	3.53605874834486e-10
CSM2	RAD57	DXRB	BLMC	DNA_repair	DNA_repair	-4.75518010486206	0.611850890656793	-0.611691832758672	0.0650651175705985	Negative	Expected	-4.05483872945331	-0.676756950329271	1.08203066469491e-17
MAL13	RAD57	DXRB	BLMC	Neutral	DNA_repair	-2.39229803700407	0.245914342960532	-0.298572332533392	0.0274931790267867	Negative	Expected	-1.94598702388768	-0.326065511560178	0.000178182710496387
MMS1	RAD57	DXRB	BLMC	DNA_repair	DNA_repair	1.26026858213752	-7.31503017107209	0.0932492017319633	-0.517746798672931	Expected	Negative	5.96716145572991	0.610996000404894	2.64314128483083e-38
MPH1	RAD57	DXRB	BLMC	DNA_repair	DNA_repair	0.699303327704758	-8.29713172701496	0.0634262006409521	-0.640970712668661	Expected	Negative	5.91237186227828	0.704396913309613	1.11797753317239e-37
RAD51	RAD57	DXRB	BLMC	DNA_repair	DNA_repair	2.95590599186362	0.196950047824035	0.251981681199517	0.0156935444011147	Positive	Expected	2.0249346210169	0.236288136798402	5.09170711367463e-05
RAD54	RAD57	DXRB	BLMC	DNA_repair	DNA_repair	2.04996396903999	-0.322374345813163	0.16484497896381	-0.0259733364801559	Positive	Expected	1.6763174808222	0.190818315443966	0.0012096558022852
RAD55	RAD57	DXRB	BLMC	DNA_repair	DNA_repair	2.44328128902883	-0.222460825512403	0.169435253762507	-0.0165048712170298	Positive	Expected	1.8309180384741	0.185940124979536	0.000312282258611278
MMS1	RAD59	DXRB	BLMC	DNA_repair	DNA_repair	-5.52913582813506	-0.345409224564325	-0.248097769162972	-0.0186768844262253	Negative	Expected	-3.26508379247873	-0.229420884736747	1.2416273485545e-11
RAD55	RAD59	DXRB	BLMC	DNA_repair	DNA_repair	-9.49920338302359	-0.901642796061005	-0.394369802655396	-0.0457301151485526	Negative	Expected	-5.31919953003437	-0.348639687506844	4.07458786678132e-30
CLA4	RAD61	DXRB	BLMC	DNA_repair	DNA_repair	-12.3666374513913	-0.354380791600445	-0.705056331823705	-0.0215961133362607	Negative	Expected	-8.18988684005524	-0.683460218487444	1.23910291828496e-70
CSM3	RAD61	DXRB	BLMC	DNA_repair	DNA_repair	-2.4803996933817	-0.105919700699169	-0.124332632675829	-0.00584962187243819	Negative	Expected	-1.58860432824775	-0.118483010803391	0.00367636374622101
RAD52	RAD61	DXRB	BLMC	DNA_repair	DNA_repair	-6.3915004234182	-0.366876316809113	-0.541383537816384	-0.0376284164288973	Negative	Expected	-3.78708131360404	-0.503755121387487	1.65302070158968e-15
RAD54	RAD61	DXRB	BLMC	DNA_repair	DNA_repair	-15.2836650893217	0.00962219895029671	-0.71877620029184	0.000541119136099713	Negative	Expected	-9.81206473234537	-0.71931731942794	4.49302986569875e-101
CSM2	RTT101	DXRB	BLMC	DNA_repair	DNA_repair	-19.1250966953262	-0.0812666579540164	-0.676466215216371	-0.00349171767497343	Negative	Expected	-12.0924957108685	-0.672974497541398	2.57792324862624e-153
MMS4	RTT101	DXRB	BLMC	DNA_repair	DNA_repair	0.347853550264043	-4.62089032478287	0.0194813834103977	-0.315587680690368	Expected	Negative	3.79370706153251	0.335069064100766	5.8528856432157e-16
RAD59	RTT101	DXRB	BLMC	DNA_repair	DNA_repair	-15.2246141433976	-1.46194394980172	-0.543722381300113	-0.061116271783505	Negative	Expected	-8.7774332085191	-0.482606109516608	4.67886988636775e-81
CSM2	RTT107	DXRB	BLMC	DNA_repair	DNA_repair	-12.5403802975194	0.581543424144205	-0.516449184053931	0.0300974000294808	Negative	Expected	-8.26343891078874	-0.546546584083412	7.22003922364076e-72
CSM3	RTT107	DXRB	BLMC	DNA_repair	DNA_repair	1.59541710015936	-1.82939635351165	0.0528307140025396	-0.0778368818498286	Positive	Expected	2.42357172473471	0.130667595852368	6.32966018742226e-07
RAD51	RTT107	DXRB	BLMC	DNA_repair	DNA_repair	0.294500691923825	-9.39179084826663	0.0117623260955604	-0.494311655998699	Expected	Negative	7.65956695427007	0.50607398209426	1.03220588793246e-62
RAD52	RTT107	DXRB	BLMC	DNA_repair	DNA_repair	3.7314474805934	-0.839891693395189	0.193138141959227	-0.0606341343073314	Positive	Expected	2.85681528710537	0.253772276266558	2.31905875334783e-09
RAD54	RTT107	DXRB	BLMC	DNA_repair	DNA_repair	3.14021857480946	-1.76489640188699	0.0996578042931298	-0.0769956524995302	Positive	Expected	3.27449929773643	0.17665345679266	4.72693902022754e-12
RAD57	RTT107	DXRB	BLMC	DNA_repair	DNA_repair	1.77345686626006	-0.662770382742328	0.13898586785467	-0.0493005809167741	Positive	Expected	1.74256550980299	0.188286448771444	0.000693099595973108
RAD61	RTT107	DXRB	BLMC	DNA_repair	DNA_repair	-13.897781922505	0.942715486186624	-0.794417231849872	0.0607286917890871	Negative	Expected	-9.9293202081877	-0.855145923638959	2.04085100568555e-103
RTT101	RTT107	DXRB	BLMC	DNA_repair	DNA_repair	-14.5634418838788	-1.84059891437191	-0.448646458345476	-0.0739588725077847	Negative	Expected	-7.40018187012492	-0.374687585837691	8.1925842492401e-58
RAD51	SGS1	DXRB	BLMC	DNA_repair	DNA_repair	2.37145324362209	-0.09840100777809	0.104479162178355	-0.00566362732533826	Positive	Expected	1.51956752642096	0.110142789503694	0.00410482121953428
RAD54	SGS1	DXRB	BLMC	DNA_repair	DNA_repair	2.28795306969501	-0.702847732478704	0.0810425997905959	-0.0342659619083936	Positive	Expected	1.91344639309684	0.11530856169899	0.000149520688026074
MMS4	SHU1	DXRB	BLMC	DNA_repair	DNA_repair	-0.293309423110285	-3.51392272601125	-0.026595639790754	-0.376331664634492	Expected	Negative	2.49229297064015	0.349736024843738	2.78032973534812e-07
MUS81	SHU1	DXRB	BLMC	DNA_repair	DNA_repair	-0.569993526186273	-8.37327619933482	-0.0645429989167964	-0.910623185500646	Expected	Negative	5.38900152808239	0.846080186583849	1.82294155275607e-31
RAD5	SHU1	DXRB	BLMC	DNA_repair	DNA_repair	-8.60564243094146	0.348607904281707	-0.54786321122607	0.0259936994260354	Negative	Expected	-5.85298883658821	-0.573856910652105	2.59585163214163e-36
RAD57	SHU1	DXRB	BLMC	DNA_repair	DNA_repair	-4.78732916228769	0.725496153811174	-0.609713485046144	0.0772650279492363	Negative	Expected	-4.13792268936494	-0.68697851299538	2.10981444640816e-18
RAD54	SHU2	DXRB	BLMC	DNA_repair	DNA_repair	-4.82270733013494	-0.222678834264081	-0.209306593787591	-0.0126248883124374	Negative	Expected	-2.7546458222977	-0.196681705475154	1.85084141446383e-08
CLA4	SLX4	DXRB	BLMC	DNA_repair	DNA_repair	-15.2502362791874	-0.477299641979982	-0.787816475779095	-0.029571550422009	Negative	Expected	-9.3996503623884	-0.758244925357086	7.20001692498025e-93
CSM2	SLX4	DXRB	BLMC	DNA_repair	DNA_repair	-0.104544341302052	-3.48096932655451	-0.00633859829917104	-0.244798792036007	Expected	Negative	2.56814824031494	0.238460193736836	1.0719838549845e-07
MMS1	SLX4	DXRB	BLMC	DNA_repair	DNA_repair	-9.96325853188183	-0.174898637093957	-0.489943358745596	-0.0110418981045411	Negative	Expected	-5.98441070955022	-0.478901460641055	6.84071482320572e-38
MUS81	SLX4	DXRB	BLMC	DNA_repair	DNA_repair	-2.57860382753736	-0.242259140429764	-0.315677120025427	-0.027994699180402	Negative	Expected	-1.70887335877835	-0.287682420845025	0.00138174923250949
PSY3	SLX4	DXRB	BLMC	DNA_repair	DNA_repair	-0.131083043944289	-6.91592000819399	-0.00813596617175084	-0.425200947859776	Expected	Negative	4.77392427459893	0.417064981688025	7.03355848211175e-25
RAD55	SLX4	DXRB	BLMC	DNA_repair	DNA_repair	-11.5530861627765	0.708209726333882	-0.54510592535875	0.0436003231139855	Negative	Expected	-7.58982985967828	-0.588706248472736	8.77316936099336e-61
SHU1	SLX4	DXRB	BLMC	DNA_repair	DNA_repair	-0.557346728518912	-6.82033867128121	-0.0324189192824622	-0.451879737767676	Expected	Negative	4.75768972525282	0.419460818485214	9.98418689129192e-25
SHU2	SLX4	DXRB	BLMC	DNA_repair	DNA_repair	-0.938768043489209	-8.08411491113886	-0.0680031104235851	-0.641424646043585	Expected	Negative	5.33725958244231	0.57342153562	6.86348664530553e-31
MMS1	SRS2	DXRB	BLMC	DNA_repair	DNA_repair	-9.22607880293018	0.841683105401768	-0.343670466850849	0.0396170657956479	Negative	Expected	-6.3854367476087	-0.383287532646497	4.43022395062742e-43
RAD18	SRS2	DXRB	BLMC	DNA_repair	DNA_repair	3.05945383526109	-0.184971663685574	0.167088296292767	-0.0109461000988774	Positive	Expected	2.21086527924103	0.178034396391644	7.28849208314834e-06
RAD5	SRS2	DXRB	BLMC	DNA_repair	DNA_repair	0.710968671898842	-2.18777894863739	0.0325461900874105	-0.114731700218698	Expected	Negative	2.115718961165	0.147277890306109	1.96900326571458e-05
RAD55	SRS2	DXRB	BLMC	DNA_repair	DNA_repair	-1.47747340149244	1.88396765037177	-0.0478467695170218	0.0781827900292153	Expected	Positive	-2.39420730980102	-0.126029559546237	1.63411556915957e-06
RTT101	SRS2	DXRB	BLMC	DNA_repair	DNA_repair	-12.3663252810628	-0.174053691864979	-0.427099896518755	-0.00722035875130371	Negative	Expected	-7.77860286936739	-0.419879537767451	8.82639012508158e-64
RTT107	SRS2	DXRB	BLMC	DNA_repair	DNA_repair	-10.1142492912001	-0.943611896295428	-0.399136688204254	-0.0462010204269681	Negative	Expected	-5.61235815130879	-0.352935667777285	2.03774348515055e-33
RAD57	YCL047C	DXRB	BLMC	DNA_repair	Neutral	1.64058107850407	-0.683374557059543	0.157691029419201	-0.0541684118694388	Positive	Expected	1.70049108276219	0.21185944128864	0.00100003928842387
RAD61	YDL027C	DXRB	BLMC	DNA_repair	Neutral	-3.64539668404821	-0.874155976573568	-0.200610930415746	-0.0499777159207911	Negative	Expected	-1.89823051399976	-0.150633214494955	0.000275839382073489
RAD57	YLR356W	DXRB	BLMC	DNA_repair	Neutral	-2.66366699930929	-0.214105167355205	-0.261690369434811	-0.0171041584480885	Negative	Expected	-1.93158163113767	-0.244586210986723	0.000202467065474796
CLA4	CSM3	DXRB	CSPL	DNA_repair	DNA_repair	-0.667172379882617	-10.518688812813	-0.0220464103974604	-0.303035457435051	Expected	Negative	6.40947325850825	0.28098904703759	2.95879341551529e-70
CSM3	MMS1	DXRB	CSPL	DNA_repair	DNA_repair	-2.08785335872008	-6.43772625115418	-0.0657370591805416	-0.187696791759714	Expected	Negative	2.84212488890939	0.121959732579173	3.06566770098896e-14
CLA4	MPH1	DXRB	CSPL	DNA_repair	DNA_repair	-0.635495843666235	-18.5641885433935	-0.0272897853846015	-0.699732271624198	Expected	Negative	11.768673583199	0.672442486239596	5.81980109116681e-235
CSM2	MUS81	DXRB	CSPL	DNA_repair	DNA_repair	-1.48503997159022	-0.0523312912523266	-0.170397353819163	-0.00430003732133635	Negative	Expected	-1.17690949364813	-0.166097316497827	0.00921918059192807
MAG1	MUS81	DXRB	CSPL	DNA_repair	DNA_repair	-1.84648349336093	-0.098473966187905	-0.161515304089516	-0.00607761590762123	Negative	Expected	-1.45196385912418	-0.155437688181895	0.000594766521806066
MMS1	MUS81	DXRB	CSPL	DNA_repair	DNA_repair	2.55330424441465	0.910517151909189	0.169899169378924	0.0489010700123818	Positive	Expected	1.41500101568093	0.120998099366542	0.00072352962121886
MUS81	NGL3	DXRB	CSPL	DNA_repair	Neutral	-2.08936454216783	0.155184668997584	-0.167400957057338	0.00910780139878284	Negative	Expected	-1.77722999921769	-0.176508758456121	1.04878735529923e-05
MAG1	RAD18	DXRB	CSPL	DNA_repair	DNA_repair	-1.35152765908172	-15.0811347015425	-0.0641281613472443	-0.611632066962122	Expected	Negative	8.77138491229156	0.547503905614878	5.66445279268613e-131
MMS1	RAD51	DXRB	CSPL	DNA_repair	DNA_repair	1.25573562994753	-4.30515285085123	0.0483157007080439	-0.155732937044519	Expected	Negative	3.86379953792105	0.204048637752563	7.10987126535304e-26
MPH1	RAD51	DXRB	CSPL	DNA_repair	DNA_repair	-5.01585458679593	-1.30039953050525	-0.248066821053329	-0.0576374205510988	Negative	Expected	-2.86742329162771	-0.190429400502231	2.65795218293717e-14
MMS1	RAD54	DXRB	CSPL	DNA_repair	DNA_repair	4.61962053723244	0.622858332382051	0.139875137077772	0.0178127485173811	Positive	Expected	2.93072645973271	0.122062388560391	4.36691695074984e-15
MMS4	RAD54	DXRB	CSPL	DNA_repair	DNA_repair	2.6757766211665	0.316161137555708	0.157468960603726	0.0178325906836786	Positive	Expected	1.71301970670674	0.139636369920048	1.94713262584504e-05
MPH1	RAD54	DXRB	CSPL	DNA_repair	DNA_repair	-3.14535952892947	0.840295839163882	-0.131304880036766	0.0317320887787134	Negative	Expected	-2.89629590714999	-0.16303696881548	1.41633304616873e-14
MUS81	RAD54	DXRB	CSPL	DNA_repair	DNA_repair	1.89684507814546	0.0819598715401833	0.136832067763454	0.00467308028274602	Positive	Expected	1.43730906795844	0.132158987480708	0.000581824265213598
CSM2	RAD55	DXRB	CSPL	DNA_repair	DNA_repair	-8.98014258468364	-0.516391486690789	-0.33901229295528	-0.0175933442686229	Negative	Expected	-6.32069101388066	-0.321418948686657	5.08663830226839e-68
MAG1	RAD55	DXRB	CSPL	DNA_repair	DNA_repair	-13.8106374357166	0.509395031260356	-0.567166602123841	0.0189463869775847	Negative	Expected	-10.5783554405889	-0.586112989101425	2.11853215396176e-189
MMS1	RAD55	DXRB	CSPL	DNA_repair	DNA_repair	4.39912037991031	-0.396524095881439	0.152621395941981	-0.0133505888433861	Positive	Expected	3.4330650544927	0.165971984785367	1.5679904603801e-20
MUS81	RAD55	DXRB	CSPL	DNA_repair	DNA_repair	0.971791696634529	-8.76588097131173	0.0614930674800128	-0.471759098420621	Expected	Negative	6.41939293489048	0.533252165900634	1.90939443604778e-70
RAD5	RAD55	DXRB	CSPL	DNA_repair	DNA_repair	-1.24829454445626	-10.552871543014	-0.0478031008729586	-0.378975675294751	Expected	Negative	6.30814691245766	0.331172574421792	4.12801820430965e-68
