Gene_x	Gene_y	Condition1	Condition2	Type_of_gene_x	Type_of_gene_y	Z_Condition1	Z_Condition2	GI_Condition1	GI_Condition2	Class_Condition1	Class_Condition2	DeltaZ	DeltaGI	DeltaZ_FDR
RAD61	YDL027C	DXRB	BLMC	DNA_repair	Neutral	-4.67611756317899	-0.641166891322843	-0.242867646187993	-0.0376569526147991	Negative	Expected	-2.61739385420847	-0.205210693573194	1.79507278011113e-08
RAD57	YLR356W	DXRB	BLMC	DNA_repair	Neutral	-2.79033916930704	-0.0541432461344173	-0.251046965419788	-0.00467934207434784	Negative	Expected	-1.97480403034812	-0.24636762334544	4.93676334738545e-05
CLA4	CSM3	DXRB	CSPL	DNA_repair	DNA_repair	-1.18610275307896	-9.53305614803384	-0.0355406806308045	-0.30944645985916	Expected	Negative	6.20031015670406	0.273905779228355	2.50291808263329e-69
CLA4	MPH1	DXRB	CSPL	DNA_repair	DNA_repair	-1.33539192493866	-19.0628999962938	-0.0531282064484327	-0.807942823214639	Expected	Negative	12.9848521970037	0.754814616766206	6.43325375745722e-299
MMS1	MPH1	DXRB	CSPL	DNA_repair	DNA_repair	-1.57439130356675	-4.02462244897264	-0.0595349582477577	-0.167991343543199	Expected	Negative	1.92562510423308	0.108456385295442	2.24436192190372e-07
MAG1	RAD18	DXRB	CSPL	DNA_repair	DNA_repair	-1.47356229424024	-14.2845275403983	-0.0637192578072416	-0.642737218165772	Expected	Negative	9.2783467383357	0.57901796035853	1.64439730751696e-153
MMS1	RAD5	DXRB	CSPL	DNA_repair	DNA_repair	-0.559231899727524	-5.86268691446503	-0.019721856768114	-0.239277594316241	Expected	Negative	4.07042667698804	0.219555737548127	2.06048463701991e-30
MMS1	RAD51	DXRB	CSPL	DNA_repair	DNA_repair	1.2294023006353	-4.43423683369846	0.0424121437837063	-0.174964089028339	Expected	Negative	4.14744822459847	0.217376232812046	1.56883717075328e-31
MPH1	RAD51	DXRB	CSPL	DNA_repair	DNA_repair	-5.78877104742599	-1.02471392462804	-0.261420193925197	-0.050148288688388	Negative	Expected	-3.17265766121854	-0.211271905236809	1.11559562563267e-17
MPH1	RAD54	DXRB	CSPL	DNA_repair	DNA_repair	-3.94582781209491	1.42033215968308	-0.147182127480129	0.0590219334773171	Negative	Positive	-3.69273285140751	-0.206204060957446	7.25657516001467e-24
CSM2	RAD55	DXRB	CSPL	DNA_repair	DNA_repair	-9.61832967754854	0.179294089815538	-0.324934049328509	0.00691444408512945	Negative	Expected	-6.4726780820666	-0.331848493413638	4.69326079693633e-73
MAG1	RAD55	DXRB	CSPL	DNA_repair	DNA_repair	-15.9717518883808	-0.0659350364933314	-0.570574875374087	-0.00272942950496757	Negative	Expected	-10.3850419015386	-0.56784544586912	3.83142438881437e-188
MMS1	RAD55	DXRB	CSPL	DNA_repair	DNA_repair	4.09487311126527	-0.272890514476092	0.1228146713631	-0.010259477558871	Positive	Expected	2.76699949389065	0.133074148921971	1.67937779379207e-14
RAD5	RAD55	DXRB	CSPL	DNA_repair	DNA_repair	-1.78986990810673	-9.59876169320375	-0.0619326695224559	-0.398278437859864	Expected	Negative	6.2255028404635	0.336345768337408	7.75688628103452e-70
CSM2	RAD57	DXRB	CSPL	DNA_repair	DNA_repair	-5.15786435511863	0.273141972235586	-0.61624753193688	0.023543191966971	Negative	Expected	-4.34276036580989	-0.639790723903851	6.54121718075443e-33
CSM3	RAD57	DXRB	CSPL	DNA_repair	DNA_repair	1.79110837397107	-0.527474591129278	0.155214578027851	-0.0327615430636306	Positive	Expected	1.76308408007952	0.187976121091482	2.83850329926335e-06
MAL13	RAD57	DXRB	CSPL	Neutral	DNA_repair	-2.62887353253361	0.043712179792573	-0.308955996384938	0.00373080806909091	Negative	Expected	-2.15280670043519	-0.312686804454029	2.93080395556474e-08
MMS1	RAD57	DXRB	CSPL	DNA_repair	DNA_repair	1.17539228139575	-1.08090604840763	0.0795456088711533	-0.0619114081275366	Positive	Expected	1.5954886989471	0.14145701699869	3.02274825347998e-05
RAD54	RAD57	DXRB	CSPL	DNA_repair	DNA_repair	1.99242693750444	0.344145206742805	0.149557775485141	0.0209552695226926	Positive	Expected	1.33053351601731	0.128602505962449	0.000839827973913764
MMS1	RAD59	DXRB	CSPL	DNA_repair	DNA_repair	-6.84729652299046	-0.829085359021385	-0.281750573114666	-0.0371373914757117	Negative	Expected	-4.02165214188641	-0.244613181638955	2.70773956372557e-28
RAD55	RAD59	DXRB	CSPL	DNA_repair	DNA_repair	-10.7460128483667	-0.201571493822695	-0.393918250975387	-0.00853217428452755	Negative	Expected	-6.88251962608255	-0.385386076690859	1.30660872558786e-82
RAD54	RAD61	DXRB	CSPL	DNA_repair	DNA_repair	-16.625841347284	0.522553457398559	-0.72071982350943	0.0244601465710796	Negative	Expected	-11.6802233264281	-0.745179970080509	4.96689588388605e-238
CSM2	RTT101	DXRB	CSPL	DNA_repair	DNA_repair	-21.0183524532134	-0.881925772040099	-0.678073063829473	-0.0303095763635034	Negative	Expected	-13.7421455855376	-0.647763487465969	0
RAD57	RTT101	DXRB	CSPL	DNA_repair	DNA_repair	1.41669644108112	-0.159193947378282	0.0986723775371147	-0.0089840959589295	Positive	Expected	1.20093917638564	0.107656473496044	0.00332619478545499
RAD59	RTT101	DXRB	CSPL	DNA_repair	DNA_repair	-17.1174636755713	-1.17121617226092	-0.557900419462869	-0.0411013475726871	Negative	Expected	-10.7906079619929	-0.516799071890182	4.2033671981406e-203
CSM2	RTT107	DXRB	CSPL	DNA_repair	DNA_repair	-13.1042766877999	0.421238265518584	-0.50004759400689	0.0169536459562304	Negative	Expected	-9.32184304500819	-0.51700123996312	1.13465598322678e-151
MMS1	RTT107	DXRB	CSPL	DNA_repair	DNA_repair	-0.0913868988554402	-6.2326804598433	-0.00321695882241549	-0.253066355610578	Expected	Negative	4.64940722460437	0.249849396788163	2.20406003608252e-39
RAD51	RTT107	DXRB	CSPL	DNA_repair	DNA_repair	-0.37927540402398	-8.69226640870511	-0.0136818867427789	-0.351785424293547	Expected	Negative	6.23639149986427	0.338103537550768	4.72667468264294e-70
RAD52	RTT107	DXRB	CSPL	DNA_repair	DNA_repair	3.27249411903751	0.964689446026431	0.157975333936705	0.0547788734016993	Positive	Expected	1.38462436117169	0.103196460535006	0.000452423760547352
RAD54	RTT107	DXRB	CSPL	DNA_repair	DNA_repair	3.71894815823792	-0.906382903481759	0.103655733193871	-0.0294680812556694	Positive	Expected	3.10863948306299	0.133123814449541	4.41502534980054e-18
RAD55	RTT107	DXRB	CSPL	DNA_repair	DNA_repair	0.56358913210218	-9.46418952604359	0.0176296114149925	-0.36508049262781	Expected	Negative	7.70596849418047	0.382710104042803	2.28048915958588e-106
RAD57	RTT107	DXRB	CSPL	DNA_repair	DNA_repair	2.4803497351864	0.0732603619983394	0.180123368528737	0.00433011774946816	Positive	Expected	1.87746554566571	0.175793250779268	4.82468123186022e-07
RAD61	RTT107	DXRB	CSPL	DNA_repair	DNA_repair	-14.8117921478666	-0.403886807378265	-0.80091400560013	-0.0227269100164731	Negative	Expected	-9.97165482123834	-0.778187095583657	1.80371829853159e-173
MMS1	SGS1	DXRB	CSPL	DNA_repair	DNA_repair	-0.250113626676853	-5.03917257809013	-0.00942985795353893	-0.210631890607018	Expected	Negative	3.57435651432399	0.201202032653479	1.13226590428895e-23
RAD5	SHU1	DXRB	CSPL	DNA_repair	DNA_repair	-9.34476607860841	-0.106797161938487	-0.531418003057387	-0.00645911791578615	Negative	Expected	-6.32350855389114	-0.524958885141601	8.60453833168835e-70
RAD57	SHU1	DXRB	CSPL	DNA_repair	DNA_repair	-5.1597591861262	-0.0241191700361925	-0.599329832104831	-0.00204709910979517	Negative	Expected	-4.15184816101048	-0.597282732995036	3.84782805982054e-30
RAD54	SHU2	DXRB	CSPL	DNA_repair	DNA_repair	-5.33004705762307	0.191927546589302	-0.206258061314499	0.00833187568215178	Negative	Expected	-3.68994582361914	-0.214589936996651	7.62158278109132e-24
MMS1	SLX4	DXRB	CSPL	DNA_repair	DNA_repair	-9.95710790914401	-0.523235171171222	-0.445730059138038	-0.0263999130133343	Negative	Expected	-6.21681696591494	-0.419330146124704	1.70496228352478e-67
RAD55	SLX4	DXRB	CSPL	DNA_repair	DNA_repair	-13.4824193329608	0.537493808420011	-0.558725584340073	0.0263498812593403	Negative	Expected	-9.11439341572573	-0.585075465599413	5.1518122801265e-145
MMS1	SRS2	DXRB	CSPL	DNA_repair	DNA_repair	-13.7036404334849	-0.742008286474729	-0.419940330761741	-0.0251551068928497	Negative	Expected	-8.63884309171374	-0.394785223868891	2.67606092235797e-130
RAD55	SRS2	DXRB	CSPL	DNA_repair	DNA_repair	-2.50952699867522	3.50281838779655	-0.0712073915020822	0.115232526802892	Expected	Positive	-4.29153615584282	-0.186439918304974	3.72798569892448e-32
RAD61	SRS2	DXRB	CSPL	DNA_repair	DNA_repair	-0.898836523575441	-13.2997997884619	-0.0529088555820999	-0.769736630964107	Expected	Negative	8.68353125086746	0.716827775382007	1.0288042150002e-134
RAD57	YCL047C	DXRB	CSPL	DNA_repair	Neutral	1.53557309614736	-0.200395884793973	0.136937077319226	-0.0127015382206789	Positive	Expected	1.36773182985425	0.149638615539905	0.000546662980376073
RAD57	YDL027C	DXRB	CSPL	DNA_repair	Neutral	0.218907525219695	-1.75557023434021	0.0189444774250196	-0.107552475128394	Expected	Negative	1.19301878678433	0.126496952553414	0.00357044033415715
RAD57	YLR356W	DXRB	CSPL	DNA_repair	Neutral	-2.79033916930704	0.22349754881725	-0.251046965419788	0.014254029060565	Negative	Expected	-2.40565884019594	-0.265300994480353	2.92832453800391e-10
CLA4	CSM2	CSPL	4NQO	DNA_repair	DNA_repair	-22.0959384314894	-0.931986023920221	-0.861790680755206	-0.0376068920657498	Negative	Expected	-14.6862137325585	-0.824183788689457	0
CLA4	MAG1	CSPL	4NQO	DNA_repair	DNA_repair	-19.0695965530533	0.507487369435181	-0.84309574565545	0.0227414857815713	Negative	Expected	-13.754253012532	-0.865837231437021	0
CLA4	MMS1	CSPL	4NQO	DNA_repair	DNA_repair	0.0622248174881897	-10.8495054213852	0.00249552592743527	-0.41441327105669	Expected	Negative	7.5276076834865	0.416908796984125	5.03119764570214e-146
CSM3	MMS1	CSPL	4NQO	DNA_repair	DNA_repair	-6.56085904015609	-2.51151899043502	-0.212466013139681	-0.0775432782985953	Negative	Expected	-3.01546883231101	-0.134922734841086	3.36488790265108e-24
CLA4	MPH1	CSPL	4NQO	DNA_repair	DNA_repair	-19.0628999962938	-0.562971368793663	-0.807942823214639	-0.0235029935576551	Negative	Expected	-13.1857744152028	-0.784439829656984	0
MMS1	MPH1	CSPL	4NQO	DNA_repair	DNA_repair	-4.02462244897264	-0.769663485128252	-0.167991343543199	-0.0307582059583027	Negative	Expected	-2.37480229331631	-0.137233137584897	2.69703853450572e-15
MMS1	RAD18	CSPL	4NQO	DNA_repair	DNA_repair	-0.485322630056621	3.32891076272146	-0.0193950589789757	0.100260978783206	Expected	Positive	-2.39112795592943	-0.119656037762182	1.72169847021028e-15
PSY3	RAD18	CSPL	4NQO	DNA_repair	DNA_repair	0.522758718605494	-11.1551555579359	0.0247814556273932	-0.422368310703076	Expected	Negative	7.37018497975973	0.44714976633047	5.01118266584991e-140
CSM3	RAD5	CSPL	4NQO	DNA_repair	DNA_repair	-6.33732758894607	0.553135935767159	-0.280694754261122	0.0209682489995127	Negative	Expected	-5.17437610430616	-0.301663003260635	1.02032254631573e-69
MMS1	RAD5	CSPL	4NQO	DNA_repair	DNA_repair	-5.86268691446503	2.07824924882863	-0.239277594316241	0.0659153794901893	Negative	Positive	-5.9044585005093	-0.30519297380643	1.81305821436592e-90
PSY3	RAD5	CSPL	4NQO	DNA_repair	DNA_repair	0.266947561324652	-9.27957366992512	0.0129591885046937	-0.371645833801955	Expected	Negative	6.11124276174033	0.384605022306649	1.69978442190819e-96
MMS1	RAD51	CSPL	4NQO	DNA_repair	DNA_repair	-4.43423683369846	1.04925636255412	-0.174964089028339	0.0388150120243145	Negative	Expected	-3.95252655388712	-0.213779101052654	4.28934377292412e-41
RAD18	RAD51	CSPL	4NQO	DNA_repair	DNA_repair	0.567737349338396	4.04953086876397	0.0244572609428283	0.131703839023913	Expected	Positive	-1.98689419063389	-0.107246578081085	6.4734598383375e-11
RAD5	RAD51	CSPL	4NQO	DNA_repair	DNA_repair	-7.97576889386875	3.64800465475726	-0.351118320233708	0.12464414972854	Negative	Positive	-8.53741465449231	-0.475762469962248	5.17027643449931e-188
CSM3	RAD52	CSPL	4NQO	DNA_repair	DNA_repair	-2.02351442770695	1.20539603507955	-0.120642866896161	0.0650071215018206	Negative	Positive	-2.30927690742622	-0.185649988397982	1.67976012615112e-14
PSY3	RAD52	CSPL	4NQO	DNA_repair	DNA_repair	0.0433693940708465	-7.52703392823679	0.00283423388743924	-0.432245873353384	Expected	Negative	5.0010937331538	0.435080107240824	6.59472966200626e-65
RAD5	RAD54	CSPL	4NQO	DNA_repair	DNA_repair	-7.48141451305535	4.04481601228492	-0.324487095615379	0.134988518536375	Negative	Positive	-8.39592375718289	-0.459475614151754	5.94835777827108e-182
MAG1	RAD55	CSPL	4NQO	DNA_repair	DNA_repair	-0.0659350364933314	-10.6770841068349	-0.00272942950496757	-0.421648155156945	Expected	Negative	7.3222971944911	0.418918725651978	2.80413244050222e-138
RAD18	RAD55	CSPL	4NQO	DNA_repair	DNA_repair	-0.905493544018669	2.50491096787761	-0.0367729944558561	0.0762488382850117	Expected	Positive	-2.22691522607123	-0.113021832740868	1.5672494321786e-13
RAD5	RAD55	CSPL	4NQO	DNA_repair	DNA_repair	-9.59876169320375	2.19085691695304	-0.398278437859864	0.0701855667538044	Negative	Positive	-8.93662640695158	-0.468464004613669	6.57217803526262e-206
MMS1	RAD57	CSPL	4NQO	DNA_repair	DNA_repair	-1.08090604840763	-8.31401722333764	-0.0619114081275366	-0.46044140231971	Expected	Negative	5.00207175779222	0.398529994192174	6.46224449666046e-65
RAD54	RAD57	CSPL	4NQO	DNA_repair	DNA_repair	0.344145206742805	2.11911906620675	0.0209552695226926	0.124368400358812	Expected	Positive	-1.2228137321458	-0.10341313083612	0.000150003070842129
RAD18	RAD59	CSPL	4NQO	DNA_repair	DNA_repair	-0.0512462654264524	-11.1893727883654	-0.00233736206015286	-0.416863523885203	Expected	Negative	7.03875389215195	0.41452616182505	7.40117802710776e-128
RAD57	RAD59	CSPL	4NQO	DNA_repair	DNA_repair	-0.00787561908971648	-6.40781117442613	-0.00051525560136652	-0.443685128308872	Expected	Negative	4.65216058942182	0.443169872707506	2.83668433334756e-56
MMS1	RAD61	CSPL	4NQO	DNA_repair	DNA_repair	-0.584688251066053	-7.53734386300074	-0.0319226444617606	-0.416056744462652	Expected	Negative	4.94766694212184	0.384134100000892	1.48861609063181e-63
RAD18	RAD61	CSPL	4NQO	DNA_repair	DNA_repair	0.438498069596341	-7.75325649878539	0.0287122516200378	-0.4373896134204	Expected	Negative	5.39289456255637	0.466101865040437	2.40516791473633e-75
RAD5	RAD61	CSPL	4NQO	DNA_repair	DNA_repair	0.286258102124715	-6.38764282692409	0.0191977585480748	-0.383679873203974	Expected	Negative	4.4748805829793	0.402877631752048	3.94050914077625e-52
RAD51	RAD61	CSPL	4NQO	DNA_repair	DNA_repair	-5.18320315882659	-0.943479380087156	-0.287872844254385	-0.0541400243690873	Negative	Expected	-2.92681091570838	-0.233732819885298	7.52069397255604e-23
RAD52	RAD61	CSPL	4NQO	DNA_repair	DNA_repair	-7.13693888650068	0.449310904550732	-0.646245860872916	0.0390152267124842	Negative	Expected	-5.46215468115088	-0.6852610875854	1.46000464586288e-77
CSM3	RTT101	CSPL	4NQO	DNA_repair	DNA_repair	-1.76873726529245	-17.6821392075368	-0.0488321436852618	-0.450882098787245	Expected	Negative	10.697805186308	0.402049955101983	3.1864535951382e-294
MMS1	RTT101	CSPL	4NQO	DNA_repair	DNA_repair	-2.75836802977165	3.55895700377129	-0.0854374994318444	0.0954854804031524	Negative	Positive	-4.41510282356228	-0.180922979834997	4.9479263726553e-51
MPH1	RTT101	CSPL	4NQO	DNA_repair	DNA_repair	0.259571775891782	-2.88652932526226	0.0093089709608322	-0.0946438654356495	Expected	Negative	2.13929090597885	0.103952836396482	2.03596004713647e-12
MMS1	RTT107	CSPL	4NQO	DNA_repair	DNA_repair	-6.2326804598433	-1.15528325999006	-0.253066355610578	-0.0450235203253246	Negative	Expected	-3.69657902400913	-0.208042835285254	4.897521233783e-36
RAD18	RTT107	CSPL	4NQO	DNA_repair	DNA_repair	1.00898572837104	-12.5055423960159	0.0416286512543228	-0.401165539467889	Expected	Negative	8.47264193520083	0.442794190722212	9.68525167007474e-185
RAD51	RTT107	CSPL	4NQO	DNA_repair	DNA_repair	-8.69226640870511	-1.06698520477466	-0.351785424293547	-0.041943253007855	Negative	Expected	-5.49173146668358	-0.309842171285692	2.23140089405609e-78
RAD55	RTT107	CSPL	4NQO	DNA_repair	DNA_repair	-9.46418952604359	0.585278654245232	-0.36508049262781	0.0209086649301831	Negative	Expected	-7.34152705017248	-0.385989157557993	2.11234338632587e-139
CSM3	SGS1	CSPL	4NQO	DNA_repair	DNA_repair	-3.54042525413248	-0.0811893335932469	-0.12352877627687	-0.00262871403581623	Negative	Expected	-2.53995902397395	-0.120900062241053	2.21815629126488e-17
MMS1	SGS1	CSPL	4NQO	DNA_repair	DNA_repair	-5.03917257809013	1.09416572167294	-0.210631890607018	0.0407516661407431	Negative	Expected	-4.49020794488821	-0.251383556747761	9.83789519668278e-53
RTT101	SGS1	CSPL	4NQO	DNA_repair	DNA_repair	-1.33297914427142	2.16285268208166	-0.044260784938653	0.0605242078717541	Expected	Positive	-2.41308822538086	-0.104784992810407	9.30837138440023e-16
RAD18	SHU1	CSPL	4NQO	DNA_repair	DNA_repair	-0.0133270505632665	-9.13785518951569	-0.000789412847368855	-0.434842878040396	Expected	Negative	5.71262843734521	0.434053465193027	2.07674332657291e-84
RAD5	SHU1	CSPL	4NQO	DNA_repair	DNA_repair	-0.106797161938487	-7.61713435548363	-0.00645911791578615	-0.381227018568679	Expected	Negative	4.77393011794514	0.374767900652893	3.23210205197713e-59
RAD55	SHU1	CSPL	4NQO	DNA_repair	DNA_repair	-0.101005156921987	-10.8616986829413	-0.00374728090169806	-0.370712382919002	Expected	Negative	7.27945523316461	0.366965102017304	1.06926136911931e-136
CLA4	SLX4	CSPL	4NQO	DNA_repair	DNA_repair	-16.4918266051739	0.197742488837172	-0.835147946276575	0.0102385848795485	Negative	Expected	-11.6726504257256	-0.845386531156123	0
CSM2	SLX4	CSPL	4NQO	DNA_repair	DNA_repair	0.00121037101141597	-2.43960564761117	6.77586363440785e-05	-0.14200103329057	Expected	Negative	1.75917810477823	0.142068791926914	1.35067020412745e-08
CSM3	SLX4	CSPL	4NQO	DNA_repair	DNA_repair	0.0471074795956516	-2.51037291428274	0.00211660749806116	-0.115800777594452	Expected	Negative	1.83115830938249	0.117917385092514	2.96852272897916e-09
PSY3	SLX4	CSPL	4NQO	DNA_repair	DNA_repair	-0.114347350983084	-2.63212388006674	-0.00580767001347417	-0.136495094826228	Expected	Negative	1.8004395503899	0.130687424812754	5.64192960396317e-09
RAD52	SLX4	CSPL	4NQO	DNA_repair	DNA_repair	0.00526910939468962	-6.70797748493608	0.000460845109841786	-0.512233919410794	Expected	Negative	4.41573416366117	0.512694764520635	8.41258747158666e-51
SHU1	SLX4	CSPL	4NQO	DNA_repair	DNA_repair	0.232449543025247	-2.1800302475293	0.012547662465832	-0.116892512417009	Expected	Negative	1.70125755336036	0.129440174882841	4.47912460320054e-08
SHU2	SLX4	CSPL	4NQO	DNA_repair	DNA_repair	-0.370042468582921	-2.42904535192609	-0.0240947237686465	-0.156915599693462	Expected	Negative	1.4480851198565	0.132820875924815	5.18771825625771e-06
RAD5	SRS2	CSPL	4NQO	DNA_repair	DNA_repair	0.918490453404626	5.85292676658347	0.0396125961320458	0.19643846739846	Expected	Positive	-2.86972096425513	-0.156825871266414	5.33544051329913e-22
RAD52	SRS2	CSPL	4NQO	DNA_repair	DNA_repair	-2.22866232121131	0.728032805440677	-0.192691364118619	0.0521037477616146	Negative	Expected	-2.18103457550202	-0.244795111880234	5.21300989930635e-13
CLA4	CSM2	CSPL	BLMC	DNA_repair	DNA_repair	-22.0959384314894	-0.209558548552096	-0.861790680755206	-0.0109818782343156	Negative	Expected	-13.0241184457433	-0.850808802520891	0
CLA4	CSM3	CSPL	BLMC	DNA_repair	DNA_repair	-9.53305614803384	-1.34584203330775	-0.30944645985916	-0.0575995108181053	Negative	Expected	-4.68853450121042	-0.251846949041054	3.58691003500079e-52
CLA4	MAG1	CSPL	BLMC	DNA_repair	DNA_repair	-19.0695965530533	-0.276412705545734	-0.84309574565545	-0.0155180114067724	Negative	Expected	-11.581096829144	-0.827577734248677	0
CLA4	MPH1	CSPL	BLMC	DNA_repair	DNA_repair	-19.0628999962938	0.110403691956135	-0.807942823214639	0.00576540182134028	Negative	Expected	-12.0986821631299	-0.813708225035979	0
MMS1	MPH1	CSPL	BLMC	DNA_repair	DNA_repair	-4.02462244897264	0.197697223464015	-0.167991343543199	0.0104723353242077	Negative	Expected	-2.6462185636022	-0.178463678867407	4.48121824144554e-17
MAG1	RAD18	CSPL	BLMC	DNA_repair	DNA_repair	-14.2845275403983	-0.291378716612593	-0.642737218165772	-0.0166531139784823	Negative	Expected	-8.60721720089382	-0.626084104187289	1.73266493996865e-173
MMS1	RAD18	CSPL	BLMC	DNA_repair	DNA_repair	-0.485322630056621	-7.27572697683854	-0.0193950589789757	-0.370580357504763	Expected	Negative	5.42452106964177	0.351185298525787	3.76048084106695e-68
MMS1	RAD51	CSPL	BLMC	DNA_repair	DNA_repair	-4.43423683369846	-0.849633541286472	-0.174964089028339	-0.0451260452660877	Negative	Expected	-1.9623342013442	-0.129838043762252	1.13387547243019e-09
