Gene_x	Gene_y	Condition1	Condition2	Type_of_gene_x	Type_of_gene_y	Z_Condition1	Z_Condition2	GI_Condition1	GI_Condition2	Class_Condition1	Class_Condition2	DeltaZ	DeltaGI	DeltaZ_FDR
RAD52	SGS1	HYDX	4NQO	DNA_repair	DNA_repair	4.00222831112916	12.0422661106415	0.0474972011035828	0.186393203248701	Expected	Positive	-7.12129649018171	-0.138896002145118	6.45806790689239e-07
RAD54	SGS1	HYDX	4NQO	DNA_repair	DNA_repair	0.664699786506659	18.457119852402	0.00397003664915838	0.146956042252136	Expected	Positive	-14.3657958673075	-0.142986005602978	5.85246737913746e-26
RAD57	SGS1	HYDX	4NQO	DNA_repair	DNA_repair	3.5462426034551	11.9761549588531	0.039947025263701	0.155779541727656	Expected	Positive	-6.73165311694679	-0.115832516463955	2.88112417737485e-06
RTT101	SGS1	HYDX	4NQO	DNA_repair	DNA_repair	-1.09047232475271	6.62255466995238	-0.00675458969090528	0.0556367857508841	Expected	Positive	-5.977475919219	-0.0623913754417894	4.47032656458158e-05
RAD18	SHU1	HYDX	4NQO	DNA_repair	DNA_repair	1.5810344255768	-7.38211674541838	0.0232010170645434	-0.331636688553939	Expected	Negative	7.50815051843671	0.354837705618482	8.06972497129057e-08
RAD55	SHU1	HYDX	4NQO	DNA_repair	DNA_repair	0.84792227839536	-30.4066491320945	0.00567675993758356	-0.378151253975987	Expected	Negative	27.1755836406935	0.38382801391357	1.51442873452431e-91
SGS1	SHU1	HYDX	4NQO	DNA_repair	DNA_repair	-1.62317426427399	12.3114822226868	-0.0107279070275936	0.0945270669817578	Expected	Positive	-10.3896177493165	-0.105254974009351	6.14919972206493e-14
MMS4	SHU2	HYDX	4NQO	DNA_repair	DNA_repair	-18.3130582506462	3.19452807062932	-0.181800970866833	0.0283285430994701	Negative	Positive	-15.7857575434776	-0.210129513966303	3.53427016198972e-31
SGS1	SHU2	HYDX	4NQO	DNA_repair	DNA_repair	3.86458302567952	10.5623684542962	0.0276803239039117	0.0889002586644879	Expected	Positive	-5.53934427808316	-0.0612199347605762	0.000187639077119954
CLA4	SLX4	HYDX	4NQO	DNA_repair	DNA_repair	-7.69519684271452	0.685567272098467	-0.85551995156289	0.00686678400057786	Negative	Expected	-7.72567135132197	-0.862386735563468	5.0351893145499e-08
CSM2	SLX4	HYDX	4NQO	DNA_repair	DNA_repair	0.382882236738969	-11.1971419047812	0.00420930619693017	-0.115282527545405	Expected	Negative	7.93333057363021	0.119491833742336	1.25680641928952e-08
CSM3	SLX4	HYDX	4NQO	DNA_repair	DNA_repair	2.90001679044537	-6.55494394356594	0.0273816232861814	-0.0638667658229018	Expected	Negative	6.72544000131313	0.0912483891090832	1.95379981186807e-06
MAG1	SLX4	HYDX	4NQO	DNA_repair	DNA_repair	1.47282728254856	-4.7128932570922	0.0179248574195482	-0.0505161646250176	Expected	Negative	4.22018318218996	0.0684410220445657	0.00544344007761464
MMS1	SLX4	HYDX	4NQO	DNA_repair	DNA_repair	4.27683715576321	-3.20723238117262	0.0489202467811939	-0.0359897672856008	Expected	Negative	5.29903548701649	0.0849100140667948	0.000276348606697701
PSY3	SLX4	HYDX	4NQO	DNA_repair	DNA_repair	3.9039217195903	-15.6755259406639	0.0345960894182995	-0.138898966381129	Expected	Negative	13.8442904520277	0.173495055799429	1.55773545083691e-24
RAD52	SLX4	HYDX	4NQO	DNA_repair	DNA_repair	-1.10654626383349	-5.65040661839564	-0.0236077370079624	-0.46712111237535	Expected	Negative	5.19464974778896	0.443513375367388	0.00037041942058211
RAD54	SLX4	HYDX	4NQO	DNA_repair	DNA_repair	-18.6831743043674	-0.170980944869711	-0.239083926024408	-0.0016723974957269	Negative	Expected	-14.7398450119634	-0.237411528528681	2.78017225936583e-27
RAD57	SLX4	HYDX	4NQO	DNA_repair	DNA_repair	-16.3284859415288	2.09626618297766	-0.640705731835963	0.0401093013149973	Negative	Expected	-15.5953468261439	-0.68081503315096	1.87724720365221e-30
RTT101	SLX4	HYDX	4NQO	DNA_repair	DNA_repair	4.06294204490458	-2.69864614640823	0.0374876761765582	-0.0265013949984048	Expected	Negative	4.748798710271	0.0639890711749629	0.00135754881110471
SHU1	SLX4	HYDX	4NQO	DNA_repair	DNA_repair	1.60647065224153	-12.9947830087642	0.0157348674723832	-0.135474882917259	Expected	Negative	10.5706649195	0.151209750389642	1.15025915719597e-14
SHU2	SLX4	HYDX	4NQO	DNA_repair	DNA_repair	2.72734613647581	-13.6686570426007	0.0296907614263129	-0.164980866125553	Expected	Negative	11.976739000425	0.194671627551866	1.56282934242144e-18
CSM2	SRS2	HYDX	4NQO	DNA_repair	DNA_repair	-2.68343957842102	9.15312986398403	-0.0212445473242577	0.0749433303016105	Expected	Positive	-8.44545439043408	-0.0961878776258683	1.94737722019064e-09
CSM3	SRS2	HYDX	4NQO	DNA_repair	DNA_repair	1.17221355573372	-27.012982845892	0.00737275337363876	-0.25248437995072	Expected	Negative	23.0657366012607	0.259857133324359	2.63841758648123e-66
MMS1	SRS2	HYDX	4NQO	DNA_repair	DNA_repair	5.25051145785431	-2.73476481599467	0.0374120765511436	-0.0260245034418198	Positive	Expected	5.33609902169641	0.0634365799929634	0.000251414468839687
MPH1	SRS2	HYDX	4NQO	DNA_repair	DNA_repair	9.8109922471469	-11.2783895999648	0.0959547275912377	-0.143030405262528	Positive	Negative	14.9224955967968	0.238985132853766	2.42533880271665e-28
MUS81	SRS2	HYDX	4NQO	DNA_repair	DNA_repair	5.79540628929762	-28.1030732160596	0.045261439672996	-0.396923827858011	Positive	Negative	27.3980118200568	0.442185267531007	5.57864937380994e-93
PSY3	SRS2	HYDX	4NQO	DNA_repair	DNA_repair	-0.969796938856714	14.009327549417	-0.00536080184833329	0.0881147533189204	Expected	Positive	-11.1631659093441	-0.0934755551672537	6.17828919594517e-16
RAD18	SRS2	HYDX	4NQO	DNA_repair	DNA_repair	-0.0676412949522315	24.3367605529298	-0.000774173519094418	0.290440610553735	Expected	Positive	-17.6115662363608	-0.29121478407283	1.38144369185276e-38
RAD61	SRS2	HYDX	4NQO	DNA_repair	DNA_repair	2.62731051050265	-8.98961485807695	0.0246104433621468	-0.102898723698284	Expected	Negative	8.62092150684395	0.127509167060431	4.84805704128645e-10
RTT101	SRS2	HYDX	4NQO	DNA_repair	DNA_repair	2.22432870555959	-30.2030763117913	0.0140900832847061	-0.379110118186517	Expected	Negative	27.9661346312552	0.393200201471224	1.08263439210419e-96
RTT107	SRS2	HYDX	4NQO	DNA_repair	DNA_repair	1.9076435154557	-33.0003687661509	0.0124375604251499	-0.394424542912222	Expected	Negative	29.8838880014813	0.406862103337372	2.81240794715179e-110
SHU1	SRS2	HYDX	4NQO	DNA_repair	DNA_repair	0.855481484108904	8.0141369441194	0.00639080487403857	0.0662292411408727	Expected	Positive	-5.37144784376744	-0.0598384362668342	0.000304077011641299
SHU2	SRS2	HYDX	4NQO	DNA_repair	DNA_repair	-9.54618361008493	6.607970810726	-0.317235541229905	0.0676195319261278	Negative	Positive	-11.0681140633664	-0.384855073156033	1.0809524446109e-15
RAD54	YCL047C	HYDX	4NQO	DNA_repair	Neutral	-9.97460410733664	-0.842502066726878	-0.0502905526386551	-0.00564053023140573	Negative	Expected	-5.32745808119284	-0.0446500224072493	0.000346279612103029
RTT101	YCL047C	HYDX	4NQO	DNA_repair	Neutral	-8.53741341994175	-1.274935860283	-0.0440901175541445	-0.00827943714398351	Negative	Expected	-4.31602816969951	-0.0358106804101609	0.00553385452404413
CLA4	CSM2	HYDX	BLMC	DNA_repair	DNA_repair	-20.5052543208391	2.30426947637604	-0.901515283539733	0.02157635279095	Negative	Expected	-20.5354360837202	-0.923091636330683	3.85747849294059e-55
CLA4	MAG1	HYDX	BLMC	DNA_repair	DNA_repair	-9.25752041644078	-1.69273719424581	-0.892401652071852	-0.0183760922885522	Negative	Expected	-9.00993898363891	-0.8740255597833	2.17125151213437e-11
CSM3	MMS1	HYDX	BLMC	DNA_repair	DNA_repair	-0.875557312852324	-7.02877161274654	-0.00708539611578645	-0.0608746862265235	Expected	Negative	4.53797990311952	0.053789290110737	0.00730062797655642
CSM3	MMS4	HYDX	BLMC	DNA_repair	DNA_repair	0.949297749134001	-33.0495178826765	0.0068297848300375	-0.29671598898983	Expected	Negative	26.3838305448208	0.303545773819868	4.83182013679968e-87
CSM2	MUS81	HYDX	BLMC	DNA_repair	DNA_repair	-1.34514383919464	-17.5603404883966	-0.0120800822299368	-0.620451338727968	Expected	Negative	16.687836993589	0.608371256498031	7.26767200021215e-35
CSM3	MUS81	HYDX	BLMC	DNA_repair	DNA_repair	7.11086162594882	-4.02353523923252	0.058302678103726	-0.036107753780768	Positive	Expected	7.76677932819117	0.0944104318844941	1.03328380745795e-07
MMS4	MUS81	HYDX	BLMC	DNA_repair	DNA_repair	-1.62717123478391	-22.2830285057977	-0.0196774427887492	-0.326696623646381	Expected	Negative	16.1545810293445	0.307019180857631	1.12372433571925e-32
PSY3	RAD18	HYDX	BLMC	DNA_repair	DNA_repair	-29.2500075653577	-4.27067922846418	-0.283704787936831	-0.0378291550225516	Negative	Expected	-18.7185594563479	-0.245875632914279	3.68582218322804e-46
CLA4	RAD5	HYDX	BLMC	DNA_repair	DNA_repair	6.78070516129633	-0.748004989116339	0.0489688729407533	-0.00557427688098991	Positive	Expected	5.25597764547274	0.0545431498217432	0.0010271288457805
CSM2	RAD5	HYDX	BLMC	DNA_repair	DNA_repair	-22.1563771189179	-4.73865949937447	-0.289543158873643	-0.055966576509433	Negative	Expected	-13.2605278893859	-0.23357658236421	1.12885004520891e-23
CSM3	RAD5	HYDX	BLMC	DNA_repair	DNA_repair	-1.8178020820834	-47.7917336947973	-0.0134215708610254	-0.451440779972068	Expected	Negative	36.5343916754063	0.438019209111042	3.31999226969673e-167
MPH1	RAD51	HYDX	BLMC	DNA_repair	DNA_repair	1.15593403487843	-15.8370818776754	0.018092934948229	-0.361450477783373	Expected	Negative	13.714503561479	0.379543412731602	1.38093544451221e-23
CSM2	RAD52	HYDX	BLMC	DNA_repair	DNA_repair	-0.0845254609913304	-9.33480366620469	-0.00168110929071674	-0.303202595749133	Expected	Negative	7.91678268187387	0.301521486458417	5.62756202950856e-08
MUS81	RAD52	HYDX	BLMC	DNA_repair	DNA_repair	1.24666753091824	-10.565702776917	0.0292303957867104	-0.394668065753414	Expected	Negative	9.61161119776656	0.423898461540124	1.1813903774073e-11
PSY3	RAD52	HYDX	BLMC	DNA_repair	DNA_repair	-2.8110428354314	-18.286071506677	-0.0318780469225702	-0.242830549274198	Expected	Negative	12.080128868149	0.210952502351628	2.66714527890785e-18
CSM3	RAD54	HYDX	BLMC	DNA_repair	DNA_repair	7.20039255210287	-1.62153468555861	0.0415452486691534	-0.0103631021423202	Positive	Expected	6.02872009186765	0.0519083508114735	9.40386268997865e-05
MMS4	RAD54	HYDX	BLMC	DNA_repair	DNA_repair	-1.29841433788241	-10.2266006975332	-0.00868081023802089	-0.0762964549343808	Expected	Negative	6.74946091883483	0.0676156446963599	6.83022195858746e-06
MUS81	RAD54	HYDX	BLMC	DNA_repair	DNA_repair	0.969866584039586	-7.99819352263341	0.00755808966645954	-0.0703472604113855	Expected	Negative	6.62961828038465	0.077905350077845	1.04045695512066e-05
RAD51	RAD54	HYDX	BLMC	DNA_repair	DNA_repair	6.53053936177543	-23.4728796152988	0.0487383769716885	-0.230413223300718	Expected	Negative	22.6380671555425	0.279151600272407	5.68516680831359e-64
RAD5	RAD55	HYDX	BLMC	DNA_repair	DNA_repair	-2.66392555155848	-10.2843210902033	-0.0200701676535391	-0.083322318074533	Expected	Negative	5.71715856663713	0.0632521504209939	0.000252921158501061
MMS1	RAD57	HYDX	BLMC	DNA_repair	DNA_repair	-1.13929614010292	-20.218056981754	-0.0140840554576831	-0.424553806660271	Expected	Negative	16.845068341178	0.410469751202588	1.64447169699035e-35
MPH1	RAD57	HYDX	BLMC	DNA_repair	DNA_repair	-0.581919448518267	-8.94667988829116	-0.0104552020116704	-0.274783253890031	Expected	Negative	7.4285828448359	0.264328051878361	4.46183899711012e-07
MUS81	RAD57	HYDX	BLMC	DNA_repair	DNA_repair	7.84632926592038	-6.63158720097487	0.101966269889153	-0.1036742191071	Positive	Expected	10.1154330336096	0.205640488996253	7.0942116875898e-13
PSY3	RAD57	HYDX	BLMC	DNA_repair	DNA_repair	-27.6492562844398	-1.32277977967702	-0.341986789738489	-0.0174490626587561	Negative	Expected	-17.9471425263337	-0.324537727079733	1.52764256367397e-42
CSM2	RAD59	HYDX	BLMC	DNA_repair	DNA_repair	-11.2851800396771	0.838291096237284	-0.975106766368054	0.00814793525591393	Negative	Expected	-11.3081581432393	-0.983254701623968	1.90881542064905e-17
MPH1	RAD59	HYDX	BLMC	DNA_repair	DNA_repair	-9.22067222986353	-0.520614610987021	-0.872343795790403	-0.00541066660016517	Negative	Expected	-9.10868659978396	-0.866933129190238	1.28518808116903e-11
RAD51	RAD61	HYDX	BLMC	DNA_repair	DNA_repair	-0.0406228038606541	-7.62493179892089	-0.000557041909495457	-0.112184984935226	Expected	Negative	5.55023868315825	0.11162794302573	0.000422706570937507
CSM2	RTT101	HYDX	BLMC	DNA_repair	DNA_repair	-11.517739422085	0.419804864142063	-0.222133209868489	0.00364681901867921	Negative	Expected	-10.6740192037156	-0.225780028887168	1.23077858338792e-15
RAD61	RTT101	HYDX	BLMC	DNA_repair	DNA_repair	-8.81029485180426	-3.1530131800349	-0.856421893322319	-0.0329068588104445	Negative	Expected	-8.42336103818323	-0.823515034511874	4.58628375406871e-10
MMS1	RTT107	HYDX	BLMC	DNA_repair	DNA_repair	2.00680865686032	-5.72397407820575	0.0187013586519131	-0.0600999881397903	Expected	Negative	5.6131308578704	0.0788013467917033	0.000348279658513097
MUS81	RTT107	HYDX	BLMC	DNA_repair	DNA_repair	3.24798172340507	-6.07943654727134	0.0346491879560553	-0.0720321936030642	Expected	Negative	6.69126606416916	0.10668138155912	8.31162555742833e-06
PSY3	RTT107	HYDX	BLMC	DNA_repair	DNA_repair	-39.6977800576085	-2.65290350714875	-0.283300290351965	-0.0190196615300461	Negative	Expected	-26.1256416482166	-0.264280628821919	1.75056907778363e-88
RAD5	RTT107	HYDX	BLMC	DNA_repair	DNA_repair	-1.19362316492002	-8.52150453392815	-0.00843930773401579	-0.0651786621680763	Expected	Negative	5.44733888756155	0.0567393544340606	0.000582671816946428
RAD51	RTT107	HYDX	BLMC	DNA_repair	DNA_repair	-2.91415455936296	-26.5996913978147	-0.0278279855311214	-0.483929661694189	Expected	Negative	22.1980691785624	0.456101676163068	1.57904621574897e-61
RAD54	RTT107	HYDX	BLMC	DNA_repair	DNA_repair	-3.63178684542142	-9.74207928093785	-0.0245436692013387	-0.0723415654278379	Expected	Negative	4.76051309246177	0.0477978962264992	0.00411923213916912
RAD57	RTT107	HYDX	BLMC	DNA_repair	DNA_repair	-17.9772801544593	-4.71681235712812	-0.233249677768754	-0.0610518094175843	Negative	Expected	-9.39590547149731	-0.172197868351169	2.65562065182981e-12
CSM3	SGS1	HYDX	BLMC	DNA_repair	DNA_repair	-2.50780620837566	-14.2339662809859	-0.0158499008817537	-0.100174918151362	Expected	Negative	8.91467644325267	0.0843250172696082	4.5004184997214e-10
MPH1	SGS1	HYDX	BLMC	DNA_repair	DNA_repair	7.70419801668626	1.45251141505561	0.0819893422600868	0.0154969678120205	Positive	Expected	4.4124274712992	0.0664923744480663	0.00989109187327608
RAD18	SGS1	HYDX	BLMC	DNA_repair	DNA_repair	9.9744206952972	2.42809519517908	0.079379815762456	0.0208117425588431	Positive	Expected	5.00744639742033	0.0585680732036129	0.00210818312790645
RAD5	SGS1	HYDX	BLMC	DNA_repair	DNA_repair	9.39851294492523	-0.585559348212374	0.0685629992668899	-0.00472351723024332	Positive	Expected	6.73830724165015	0.0732865164971332	7.02084475401446e-06
MMS4	SHU1	HYDX	BLMC	DNA_repair	DNA_repair	-0.405723852602806	-25.200194908536	-0.00291686586230793	-0.23928479208874	Expected	Negative	19.8462061249903	0.236367926226432	3.14034393147312e-49
MUS81	SHU1	HYDX	BLMC	DNA_repair	DNA_repair	-3.38167953888581	-38.7968354677708	-0.0272088522045951	-0.486167687872671	Expected	Negative	30.8195236424038	0.458958835668076	7.51248221399608e-119
RAD5	SHU1	HYDX	BLMC	DNA_repair	DNA_repair	-13.8754023258059	0.175345608460961	-0.233979505623953	0.00244223064817737	Negative	Expected	-10.8097302516107	-0.23642173627213	5.23070303552986e-16
MMS4	SHU2	HYDX	BLMC	DNA_repair	DNA_repair	-18.3130582506462	-0.121396911476058	-0.181800970866833	-0.00108860516843684	Negative	Expected	-13.5083578484962	-0.180712365698396	1.59044633144195e-24
CLA4	SLX4	HYDX	BLMC	DNA_repair	DNA_repair	-7.69519684271452	-3.21561081873191	-0.85551995156289	-0.0422158555205414	Negative	Expected	-7.26499727658156	-0.813304096042348	1.10151669120557e-07
CSM2	SLX4	HYDX	BLMC	DNA_repair	DNA_repair	0.382882236738969	-18.0193885538952	0.00420930619693017	-0.2686602072072	Expected	Negative	14.7302271982569	0.27286951340413	3.50297466755513e-27
MPH1	SLX4	HYDX	BLMC	DNA_repair	DNA_repair	-1.68432035082542	-7.61583449107191	-0.0252629549161841	-0.962187495546116	Expected	Negative	7.36416134542396	0.936924540629932	5.78841764104638e-07
PSY3	SLX4	HYDX	BLMC	DNA_repair	DNA_repair	3.9039217195903	-20.6537668416772	0.0345960894182995	-0.292851496025573	Expected	Negative	19.5834516755651	0.327447585443873	5.61476921059217e-48
RAD54	SLX4	HYDX	BLMC	DNA_repair	DNA_repair	-18.6831743043674	7.58780967744081	-0.239083926024408	0.079265465144063	Negative	Positive	-19.2714561678605	-0.318349391168471	8.40638430140145e-49
RAD55	SLX4	HYDX	BLMC	DNA_repair	DNA_repair	-21.499644050463	1.75407574489021	-0.466482223139125	0.0224733905443733	Negative	Expected	-19.4048548071684	-0.488955613683498	2.06815982862812e-49
RAD57	SLX4	HYDX	BLMC	DNA_repair	DNA_repair	-16.3284859415288	2.29761857507202	-0.640705731835963	0.0469219325963925	Negative	Expected	-15.5449403095687	-0.687627664432355	3.50402887829777e-32
SHU1	SLX4	HYDX	BLMC	DNA_repair	DNA_repair	1.60647065224153	-16.8939400279775	0.0157348674723832	-0.245143635215673	Expected	Negative	14.9013238542628	0.260878502688056	8.35254981416886e-28
SHU2	SLX4	HYDX	BLMC	DNA_repair	DNA_repair	2.72734613647581	-22.6451175955316	0.0296907614263129	-0.428596957920126	Expected	Negative	20.9894664022155	0.458287719346439	5.06778471329508e-55
CSM3	SRS2	HYDX	BLMC	DNA_repair	DNA_repair	1.17221355573372	-52.4514878567149	0.00737275337363876	-0.478848530590236	Expected	Negative	43.858166114032	0.486221283963875	2.21027786348354e-241
MMS4	SRS2	HYDX	BLMC	DNA_repair	DNA_repair	-2.3094995606281	-42.8206194659622	-0.0159429808465786	-0.389303436258439	Expected	Negative	32.7069414966822	0.37336045541186	7.05356291707265e-134
MPH1	SRS2	HYDX	BLMC	DNA_repair	DNA_repair	9.8109922471469	1.66648098983161	0.0959547275912377	0.0167686941373581	Positive	Expected	5.64312547707074	0.0791860334538796	0.000319630238766233
MUS81	SRS2	HYDX	BLMC	DNA_repair	DNA_repair	5.79540628929762	-5.31764093526927	0.045261439672996	-0.0466478719813788	Positive	Expected	7.82533519728593	0.0919093116543748	8.22751229596333e-08
RAD5	SRS2	HYDX	BLMC	DNA_repair	DNA_repair	13.5449131401902	-5.8505130801399	0.11717833054401	-0.0630985515692531	Positive	Expected	13.038900095759	0.180276882113263	2.53553694123085e-21
RAD55	SRS2	HYDX	BLMC	DNA_repair	DNA_repair	10.7702561139166	-0.0388507457930862	0.0674772547153757	-0.000273151105244169	Positive	Expected	7.1943129373982	0.0677504058206198	1.15102621720687e-06
RTT107	SRS2	HYDX	BLMC	DNA_repair	DNA_repair	1.9076435154557	-8.74850630003245	0.0124375604251499	-0.063594914649945	Expected	Negative	7.78642730154574	0.0760324750750949	9.6333889931076e-08
SHU2	SRS2	HYDX	BLMC	DNA_repair	DNA_repair	-9.54618361008493	-1.29570277783099	-0.317235541229905	-0.013827021867975	Negative	Expected	-8.69289353916883	-0.30340851936193	1.16019273353172e-10
RAD18	YCL047C	HYDX	BLMC	DNA_repair	Neutral	-2.63037036725715	-8.65676929017208	-0.0173333924771903	-0.0600800905634143	Expected	Negative	4.46658265531782	0.042746698086224	0.00865674114380204
SRS2	YCL047C	HYDX	BLMC	DNA_repair	Neutral	0.235433791901934	-7.45995396706399	0.00127207670913598	-0.0463687795244747	Expected	Negative	5.7846005730206	0.0476408562336107	0.000204098641992146
CSM2	MMS4	HYDX	DXRB	DNA_repair	DNA_repair	0.413638872544017	-19.4295184609104	0.00333546098579558	-0.176660089887097	Expected	Negative	14.8108505518934	0.179995550872893	1.17613947766494e-16
CLA4	MPH1	HYDX	DXRB	DNA_repair	DNA_repair	8.59105683603275	-2.5849420571815	0.0948408430702764	-0.0322918890553698	Positive	Expected	7.62590275954967	0.127132732125646	6.70005271718861e-05
CSM3	MPH1	HYDX	DXRB	DNA_repair	DNA_repair	11.9932603723914	-1.31190305386556	0.12702621624244	-0.0167769156280337	Positive	Expected	8.66035766872352	0.143803131870474	4.12026178197741e-06
CSM2	MUS81	HYDX	DXRB	DNA_repair	DNA_repair	-1.34514383919464	-9.17087606940577	-0.0120800822299368	-0.111482843061251	Expected	Negative	6.57701917840121	0.0994027608313145	0.000819023294966244
CLA4	RAD18	HYDX	DXRB	DNA_repair	DNA_repair	5.75837144927524	-4.2687591899623	0.0458040865217149	-0.0372979097501714	Expected	Negative	7.03310244893558	0.0831019962718864	0.000282614090699177
MMS1	RAD18	HYDX	DXRB	DNA_repair	DNA_repair	-16.7020752295368	0.0773167241970204	-0.244278050561429	0.00098068787373849	Negative	Expected	-12.6686007730581	-0.245258738435167	7.4340236512932e-12
