Gene_x	Gene_y	Condition1	Condition2	Type_of_gene_x	Type_of_gene_y	Z_Condition1	Z_Condition2	GI_Condition1	GI_Condition2	Class_Condition1	Class_Condition2	DeltaZ	DeltaGI	DeltaZ_FDR
CLA4	MPH1	HYDX	CSPL	DNA_repair	DNA_repair	9.54074456544913	-11.9649462574134	0.0923188813651577	-0.700905742013877	Positive	Negative	13.3598602942604	0.793224623379035	1.55010009851504e-13
CSM3	MPH1	HYDX	CSPL	DNA_repair	DNA_repair	16.1225993677379	4.54637273954489	0.147294179643657	0.0421350140695094	Positive	Expected	8.08063509152433	0.105159165574147	2.499528038273e-05
MMS4	MUS81	HYDX	CSPL	DNA_repair	DNA_repair	-0.458999006577073	-12.7401320481805	-0.00483951136982926	-0.147327635123362	Expected	Negative	9.10517639501246	0.142488123753533	1.30795555723069e-06
MAG1	RAD18	HYDX	CSPL	DNA_repair	DNA_repair	2.51597738021128	-16.9026632644212	0.021590242014154	-0.320556261590016	Expected	Negative	16.4367619175408	0.34214650360417	3.82341647860572e-20
MMS1	RAD18	HYDX	CSPL	DNA_repair	DNA_repair	-18.4319708227847	0.399131231094833	-0.24672214367301	0.00402287973267963	Negative	Expected	-14.9645560606532	-0.250745023405689	1.41385872701709e-16
MMS4	RAD18	HYDX	CSPL	DNA_repair	DNA_repair	-2.14049910390946	-23.2012589832246	-0.0180542376078617	-0.255551603631195	Expected	Negative	17.1192748468059	0.237497366023333	8.68405912652519e-22
PSY3	RAD18	HYDX	CSPL	DNA_repair	DNA_repair	-33.2633864973342	1.42691081838744	-0.286380108413227	0.0108142427534128	Negative	Expected	-25.9105832915284	-0.29719435116664	2.91750102085011e-48
CSM2	RAD5	HYDX	CSPL	DNA_repair	DNA_repair	-23.452470734632	1.27983814280844	-0.26954498288171	0.0122776500994383	Negative	Expected	-18.8249090189397	-0.281822632981148	6.75818100195727e-26
CSM3	RAD5	HYDX	CSPL	DNA_repair	DNA_repair	-1.65886349777774	-32.8968862120974	-0.0104647679012009	-0.280537060662271	Expected	Negative	25.4605426319304	0.27007229276107	4.07824638031034e-47
MMS4	RAD5	HYDX	CSPL	DNA_repair	DNA_repair	-42.0764558212603	-7.18303863485713	-0.335839985436422	-0.054951326165609	Negative	Expected	-25.4063495130501	-0.280888659270813	1.44570952797805e-46
MMS1	RAD51	HYDX	CSPL	DNA_repair	DNA_repair	-3.74390611873011	-13.0495034674711	-0.0380843667386503	-0.184698926969177	Expected	Negative	8.4116264517756	0.146614560230527	1.01697932709312e-05
RAD5	RAD54	HYDX	CSPL	DNA_repair	DNA_repair	-2.55829516117494	-28.5244833552569	-0.0164625490264789	-0.299447958597126	Expected	Negative	22.9822489831745	0.282985409570647	1.08010712907806e-38
MPH1	RAD55	HYDX	CSPL	DNA_repair	DNA_repair	10.9184436505097	-0.8703824555373	0.109025397283548	-0.0094682057868378	Positive	Expected	8.02458215385372	0.118493603070386	2.87828910660796e-05
RAD5	RAD55	HYDX	CSPL	DNA_repair	DNA_repair	-3.23926014509973	-35.0453243227054	-0.0202892206693123	-0.371403881766445	Expected	Negative	28.5218270373119	0.351114661097133	6.61380774381802e-59
MUS81	RAD57	HYDX	CSPL	DNA_repair	DNA_repair	7.86024184560915	-5.2806177229471	0.0895816867386074	-0.0572042452968548	Positive	Expected	9.33526189168869	0.146785932035462	6.51359061971932e-07
PSY3	RAD57	HYDX	CSPL	DNA_repair	DNA_repair	-33.9264374136723	-3.71767590296395	-0.377918700628657	-0.0347283952718495	Negative	Expected	-23.6067626028606	-0.343190305356807	2.08280663323717e-40
CSM2	RAD59	HYDX	CSPL	DNA_repair	DNA_repair	-17.6406292247154	1.24790433182424	-0.973619972846067	0.00764881458818219	Negative	Expected	-17.6705817613637	-0.981268787434249	7.09061518277543e-23
MPH1	RAD59	HYDX	CSPL	DNA_repair	DNA_repair	-13.430837874824	-2.22582400506479	-0.865861447835433	-0.0167463087637338	Negative	Expected	-13.0822901458878	-0.849115139071699	8.26653454192428e-13
CLA4	RAD61	HYDX	CSPL	DNA_repair	DNA_repair	2.27751440656006	-15.0756365808508	0.0204406643443635	-0.708841201031901	Expected	Negative	15.2353011792491	0.729281865376264	2.1882718185711e-17
CSM2	RAD61	HYDX	CSPL	DNA_repair	DNA_repair	-11.9522309271823	-7.08001641598794	-0.935284870885686	-0.0596231197729645	Negative	Expected	-11.1260490905061	-0.875661751112721	2.02796726385696e-09
CSM3	RAD61	HYDX	CSPL	DNA_repair	DNA_repair	-0.406594018581689	-29.9755830073899	-0.00335813333277211	-0.425223121571343	Expected	Negative	25.7002314035105	0.421864988238571	5.99718766460957e-48
RAD51	RAD61	HYDX	CSPL	DNA_repair	DNA_repair	0.189446180083062	-16.3359583881595	0.00227891442660656	-0.291316898262633	Expected	Negative	13.6487375708162	0.29359581268924	4.24486603523894e-14
RAD59	RAD61	HYDX	CSPL	DNA_repair	DNA_repair	-1.80541289544463	-13.6009224493443	-0.0164834404318836	-0.98656936555358	Expected	Negative	13.2689864177664	0.970085925121696	2.276239593992e-13
CSM2	RTT101	HYDX	CSPL	DNA_repair	DNA_repair	-15.6027630179226	-0.349460853653963	-0.234365124594532	-0.00215380977118468	Negative	Expected	-14.3022336931512	-0.232211314823348	3.44512433778509e-15
MMS4	RTT101	HYDX	CSPL	DNA_repair	DNA_repair	-36.2413561979578	-9.36682310505894	-0.295197977615276	-0.0629833906968004	Negative	Expected	-21.9854534323051	-0.232214586918476	3.68395819267667e-35
RAD61	RTT101	HYDX	CSPL	DNA_repair	DNA_repair	-13.1114244805847	-7.69099188275359	-0.862964644857445	-0.0741876377316364	Negative	Expected	-11.8575896250102	-0.788777007125808	1.29138361051629e-10
MMS1	RTT107	HYDX	CSPL	DNA_repair	DNA_repair	1.15182907296542	-17.9933465248336	0.0102528478937697	-0.236288956863743	Expected	Negative	15.5404156902892	0.246541804757513	4.63638508107377e-18
MMS4	RTT107	HYDX	CSPL	DNA_repair	DNA_repair	-34.9356955956642	-6.19184246952561	-0.396021017270751	-0.0504977971218147	Negative	Expected	-24.7427234926771	-0.345523220148937	2.76782793374978e-44
MPH1	RTT107	HYDX	CSPL	DNA_repair	DNA_repair	2.57579186267064	-7.21176821794402	0.0320122019540548	-0.0810346940996876	Expected	Negative	6.74722803967403	0.113046896053742	0.000691247284947225
PSY3	RTT107	HYDX	CSPL	DNA_repair	DNA_repair	-40.5730379351292	-2.78329293581558	-0.261915405361461	-0.0157756742973462	Negative	Expected	-28.6522259772661	-0.246139731064115	6.61380774381802e-59
RAD51	RTT107	HYDX	CSPL	DNA_repair	DNA_repair	-2.5994130773794	-18.0415194466381	-0.0237204779145955	-0.321039329843661	Expected	Negative	14.8675270899739	0.297318851929066	1.37455200756141e-16
RAD57	RTT107	HYDX	CSPL	DNA_repair	DNA_repair	-21.3085707933458	-1.67522910315104	-0.243112251741629	-0.0169502577524939	Negative	Expected	-14.8308313994937	-0.226161993989135	2.67689880889152e-16
RTT101	RTT107	HYDX	CSPL	DNA_repair	DNA_repair	-0.601592110311624	-27.7198179185667	-0.00401979466192905	-0.436567458546058	Expected	Negative	25.2831565519685	0.432547663884129	1.46992239861262e-46
CSM3	SGS1	HYDX	CSPL	DNA_repair	DNA_repair	-6.94075177733126	-20.3730398051236	-0.0376071227672194	-0.138720579638058	Expected	Negative	11.6198648984541	0.101113456870838	2.0640854658204e-10
MMS1	SGS1	HYDX	CSPL	DNA_repair	DNA_repair	-1.64001019247243	-23.6794638056444	-0.0115347830837222	-0.216749562725232	Expected	Negative	17.7773836371769	0.20521477964151	2.05098845390316e-23
MPH1	SGS1	HYDX	CSPL	DNA_repair	DNA_repair	11.6325856288042	-1.77448164694303	0.10684132976264	-0.0170053793398031	Positive	Expected	9.33006400723359	0.123846709102443	6.51359061971932e-07
MUS81	SGS1	HYDX	CSPL	DNA_repair	DNA_repair	-12.2645914111428	-19.8082297463919	-0.172726874424271	-0.595759959801242	Expected	Negative	12.7379710920167	0.423033085376971	2.25421922283578e-12
RAD54	SGS1	HYDX	CSPL	DNA_repair	DNA_repair	1.16685535493907	27.1979926710187	0.00622629372329977	0.151711261332216	Expected	Positive	-18.8470203529631	-0.145484967608917	6.14774309483212e-26
MUS81	SHU1	HYDX	CSPL	DNA_repair	DNA_repair	-3.94921036650093	-27.7313394848816	-0.0281098082189681	-0.362637334578582	Expected	Negative	22.4689084964012	0.334527526359613	5.05797981763381e-37
RAD5	SHU1	HYDX	CSPL	DNA_repair	DNA_repair	-16.6968365048792	0.983593917972832	-0.2282271984686	0.00984876626930119	Negative	Expected	-14.050744270684	-0.238075964737901	1.10891132009388e-14
MMS4	SHU2	HYDX	CSPL	DNA_repair	DNA_repair	-22.1164170786743	-0.0254262263604612	-0.190838858921819	-0.000175868056892075	Negative	Expected	-17.2407135975285	-0.190662990864927	8.38314404803584e-22
RAD54	SLX4	HYDX	CSPL	DNA_repair	DNA_repair	-21.3398167683109	7.95130366566608	-0.233256026537378	0.0577188763493957	Negative	Expected	-22.1756230861474	-0.290974902886773	9.58861150937345e-36
RAD55	SLX4	HYDX	CSPL	DNA_repair	DNA_repair	-25.4116640143418	5.05357135415738	-0.433171570937872	0.0424099632237864	Negative	Expected	-25.0306447080065	-0.475581534161659	2.77583358988188e-45
RAD57	SLX4	HYDX	CSPL	DNA_repair	DNA_repair	-16.5413381861085	3.23300452939559	-0.619425287498702	0.045553567560955	Negative	Expected	-16.6202197666355	-0.664978855059657	2.61620762286368e-20
CSM3	SRS2	HYDX	CSPL	DNA_repair	DNA_repair	-0.276459787056179	-25.0091444054238	-0.00153673109359707	-0.162532132776655	Expected	Negative	18.8258274570988	0.160995401683058	3.70609520422308e-26
MPH1	SRS2	HYDX	CSPL	DNA_repair	DNA_repair	10.2316217766862	-7.34092756124011	0.0930964079151044	-0.0626286732386961	Positive	Expected	12.4849929705281	0.1557250811538	6.5042692138208e-12
MUS81	SRS2	HYDX	CSPL	DNA_repair	DNA_repair	6.02582496806739	-32.5422161280071	0.0419770533964834	-0.325753482060887	Expected	Negative	30.1528334416867	0.36773053545737	1.26467200897309e-65
RAD61	SRS2	HYDX	CSPL	DNA_repair	DNA_repair	2.69136669380691	-25.5098348584883	0.0235644696189177	-0.464210336610342	Expected	Negative	24.1543077558247	0.48777480622926	1.18987868332368e-42
RTT101	SRS2	HYDX	CSPL	DNA_repair	DNA_repair	2.70163360627243	-43.3503803481205	0.0151784834655009	-0.394413630688484	Expected	Negative	38.3041604413566	0.409592114153985	1.43687798430831e-105
RTT107	SRS2	HYDX	CSPL	DNA_repair	DNA_repair	1.30479259619894	-39.4456468096039	0.00812234780671357	-0.339400005507399	Expected	Negative	32.7234742271099	0.347522353314112	3.65333011887528e-77
SHU2	SRS2	HYDX	CSPL	DNA_repair	DNA_repair	-10.996212026884	-1.9727805506146	-0.376684156465887	-0.0161923612748295	Negative	Expected	-10.2338546744177	-0.360491795191057	4.91867624487949e-08
CLA4	CSM2	DXRB	DMSO	DNA_repair	DNA_repair	-39.8112733720272	2.36686809171455	-0.668502055895619	0.0138517522466368	Negative	Expected	-38.3724181894131	-0.682353808142256	2.52209972719154e-82
CLA4	MAG1	DXRB	DMSO	DNA_repair	DNA_repair	-10.6946633606687	7.10778789510265	-0.80717815304757	0.0554048309143241	Negative	Positive	-11.3682776511621	-0.862582983961894	7.62072256245887e-08
CLA4	MMS1	DXRB	DMSO	DNA_repair	DNA_repair	3.92636675518001	-12.0361297631911	0.0387428465161007	-0.105942712582625	Expected	Negative	10.9421759956913	0.144685559098726	6.25642681476026e-07
CSM2	MMS4	DXRB	DMSO	DNA_repair	DNA_repair	-19.9526668297768	0.0142407723669481	-0.159138276144112	8.85161244717556e-05	Negative	Expected	-15.7466752695041	-0.159226792268584	1.81856005405973e-14
MMS1	MPH1	DXRB	DMSO	DNA_repair	DNA_repair	9.25503813039704	-2.75171306953863	0.135699253275473	-0.0387377400728091	Positive	Expected	8.58180731747945	0.174436993348282	0.000200642183497388
MMS4	MPH1	DXRB	DMSO	DNA_repair	DNA_repair	-0.845192735036343	-18.5432920642795	-0.0115892751427158	-0.374093679867917	Expected	Negative	14.8610841670028	0.362504404725201	1.98217188222857e-12
CSM3	MUS81	DXRB	DMSO	DNA_repair	DNA_repair	11.0112253259131	-5.35245466699593	0.111933925341692	-0.0437544381593875	Positive	Expected	11.9351017504088	0.15568836350108	3.73023029088921e-08
MMS1	MUS81	DXRB	DMSO	DNA_repair	DNA_repair	11.7743763968827	-6.82900578053696	0.166491528532861	-0.0946501985993389	Positive	Expected	13.1889027966387	0.261141727132199	6.91215348813524e-10
MMS4	MUS81	DXRB	DMSO	DNA_repair	DNA_repair	3.85957208705471	-10.2663270956789	0.0555680009266671	-0.117709400484496	Expected	Negative	9.41466234550971	0.173277401411163	3.13812992607582e-05
MPH1	MUS81	DXRB	DMSO	DNA_repair	DNA_repair	7.43646173239848	-15.525538468505	0.130444741578058	-0.460670912533265	Expected	Negative	17.1491987632496	0.591115654111323	2.16445006084572e-16
CLA4	RAD18	DXRB	DMSO	DNA_repair	DNA_repair	-4.03823186935073	-35.4893362785188	-0.0305059586363319	-0.334496252242038	Expected	Negative	25.1667962758271	0.303990293605706	5.29774640282278e-35
CSM3	RAD18	DXRB	DMSO	DNA_repair	DNA_repair	-5.33836742777323	-25.6312793224855	-0.0471368225157522	-0.341103671609949	Expected	Negative	18.4063454807017	0.293966849094197	8.0081215475442e-19
MUS81	RAD18	DXRB	DMSO	DNA_repair	DNA_repair	4.62273127757554	-22.8230176423503	0.0511499084184528	-0.339904298003325	Expected	Negative	21.0770571573868	0.391054206421778	1.44954844646563e-24
MMS1	RAD5	DXRB	DMSO	DNA_repair	DNA_repair	-3.92227769409355	-19.549561978722	-0.0334516703488524	-0.176550806990045	Expected	Negative	11.5202146287486	0.143099136641192	1.23050649223216e-07
MUS81	RAD5	DXRB	DMSO	DNA_repair	DNA_repair	8.75224184271512	-31.8181437317892	0.0775754262477493	-0.32301148502225	Positive	Negative	29.7244781569027	0.400586911269999	1.49511991112584e-48
MPH1	RAD51	DXRB	DMSO	DNA_repair	DNA_repair	-10.0663373567998	0.428886350497583	-0.254386431800735	0.00598069848151471	Negative	Expected	-9.02076049889185	-0.26036713028225	3.70025361641864e-05
MUS81	RAD51	DXRB	DMSO	DNA_repair	DNA_repair	10.4608403912403	3.13352075217869	0.160197170472771	0.0357884223715196	Positive	Expected	6.51219993422847	0.124408748101251	0.00865452983646149
MUS81	RAD52	DXRB	DMSO	DNA_repair	DNA_repair	10.7775372817299	2.38265428765133	0.252747952172929	0.0469849551838756	Positive	Expected	6.71543477281282	0.205762996989053	0.00628753995822506
MMS1	RAD54	DXRB	DMSO	DNA_repair	DNA_repair	11.0102915429829	-0.573971273488054	0.103677630407468	-0.00502920238480805	Positive	Expected	8.45145715980329	0.108706832792276	0.000248342949527309
MUS81	RAD54	DXRB	DMSO	DNA_repair	DNA_repair	17.0477631072256	1.73497160441909	0.174695298197257	0.0135112696607513	Positive	Expected	12.5232885975644	0.161184028536505	6.21745642716574e-09
CLA4	RAD55	DXRB	DMSO	DNA_repair	DNA_repair	13.8612297370855	4.07342398691007	0.131950023580771	0.0312606760916116	Positive	Expected	8.23462722094965	0.100689347489159	0.000383690975313389
CSM2	RAD55	DXRB	DMSO	DNA_repair	DNA_repair	-19.0229437709536	1.09663435321935	-0.205358288458097	0.00705374325527652	Negative	Expected	-16.9033415084984	-0.212412031713374	1.6469116951238e-16
CSM3	RAD55	DXRB	DMSO	DNA_repair	DNA_repair	11.5278637682122	0.287166852005283	0.103844341359127	0.00214609769020253	Positive	Expected	8.68875963920391	0.101698243668924	0.00015977109006207
MAG1	RAD55	DXRB	DMSO	DNA_repair	DNA_repair	-9.58295281937132	-2.45250227857369	-0.415980683996	-0.024030900757159	Negative	Expected	-8.80774784620748	-0.391949783238841	5.99301121818327e-05
MMS1	RAD55	DXRB	DMSO	DNA_repair	DNA_repair	11.4188595895621	-5.50179894467294	0.13558485893893	-0.0587958303749731	Positive	Expected	12.1680368824868	0.194380689313903	1.84305217171621e-08
RAD18	RAD55	DXRB	DMSO	DNA_repair	DNA_repair	-3.10139447388735	-24.1280430046767	-0.0357672559862136	-0.366125732691103	Expected	Negative	17.3331037497484	0.330358476704889	1.06633088894186e-16
RAD5	RAD55	DXRB	DMSO	DNA_repair	DNA_repair	-4.79270424962307	-34.6776760328431	-0.0424283541046439	-0.440946752563936	Expected	Negative	25.7212409592672	0.398518398459292	1.87211677524008e-36
CSM3	RAD57	DXRB	DMSO	DNA_repair	DNA_repair	7.5532111190327	-2.84738776143321	0.14759830321096	-0.0297301390422829	Positive	Expected	8.00374357583781	0.177328442253243	0.000605061682712652
MAL13	RAD57	DXRB	DMSO	Neutral	DNA_repair	-9.04030399115505	-0.212909780587156	-0.292964588422478	-0.00310113046067945	Negative	Expected	-8.15842533212347	-0.289863457961798	0.000237674191340945
MMS4	RAD57	DXRB	DMSO	DNA_repair	DNA_repair	12.9366959985074	3.25755942120459	0.271611878948712	0.0345371170374352	Positive	Expected	10.0794869485019	0.237074761911276	6.30937980846473e-06
RAD18	RAD59	DXRB	DMSO	DNA_repair	DNA_repair	-1.89498296568759	-40.487750975862	-0.0137116134035652	-0.372611721006458	Expected	Negative	30.6570259448935	0.358900107602892	1.60846700774791e-51
RAD5	RAD59	DXRB	DMSO	DNA_repair	DNA_repair	-7.42096675823878	-45.1097722040449	-0.0504915616273866	-0.352349760927332	Expected	Negative	29.1403759921765	0.301858199299946	9.33038245236517e-47
RAD57	RAD59	DXRB	DMSO	DNA_repair	DNA_repair	3.90531634714574	-9.13882216014332	0.0750312659612318	-0.0963507783296056	Expected	Negative	7.82021100243706	0.171382044290837	0.000866728437207295
CLA4	RAD61	DXRB	DMSO	DNA_repair	DNA_repair	-14.6288361175732	-8.62360620706382	-0.503741218967357	-0.0742190938393927	Negative	Expected	-12.1012402606043	-0.429522125127964	8.43105389863787e-09
RAD51	RAD61	DXRB	DMSO	DNA_repair	DNA_repair	-10.8818029338351	-3.42425706642045	-0.181901065844419	-0.0430012386246141	Negative	Expected	-6.64351940057727	-0.138899827219804	0.00407083639525239
RAD54	RAD61	DXRB	DMSO	DNA_repair	DNA_repair	-10.4019541860121	4.59120692581032	-0.739586208332711	0.0427746507613897	Negative	Expected	-10.9102943161567	-0.7823608590941	2.8464754061427e-07
CLA4	RTT101	DXRB	DMSO	DNA_repair	DNA_repair	-21.8710754574161	-8.79797036565459	-0.302670980286711	-0.0598813571227425	Negative	Expected	-15.7430183481063	-0.242789623163968	1.81856005405973e-14
CSM2	RTT101	DXRB	DMSO	DNA_repair	DNA_repair	-15.650521719427	-0.126114412792608	-0.233338748198643	-0.000799126512282556	Negative	Expected	-14.3543106863036	-0.23253962168636	3.77750813561139e-12
MUS81	RTT101	DXRB	DMSO	DNA_repair	DNA_repair	12.2527105277504	2.56361684727211	0.137264963858518	0.0220407688960552	Positive	Expected	8.15940496604705	0.115224194962463	0.000445470782668269
RAD59	RTT101	DXRB	DMSO	DNA_repair	DNA_repair	-32.6780269018106	-8.39878356266872	-0.406238094006151	-0.0555618351479631	Negative	Expected	-24.9021504492731	-0.350676258858188	4.24034769440022e-35
CSM2	RTT107	DXRB	DMSO	DNA_repair	DNA_repair	-29.6672956228647	-2.51555948066954	-0.319104325164174	-0.0162689810755461	Negative	Expected	-24.1289555810603	-0.302835344088628	4.62067280657679e-33
MMS4	RTT107	DXRB	DMSO	DNA_repair	DNA_repair	-3.73394612220312	-30.2580536748081	-0.0397893678400179	-0.362665261024438	Expected	Negative	20.1321870374227	0.32287589318442	2.00850956732442e-22
MUS81	RTT107	DXRB	DMSO	DNA_repair	DNA_repair	6.63082655546837	-1.55992251165062	0.112161871267138	-0.0166705476775163	Positive	Expected	6.43895074477077	0.128832418944655	0.00973896321057578
RAD5	RTT107	DXRB	DMSO	DNA_repair	DNA_repair	0.553261467293294	-16.1065837695958	0.00410140405555478	-0.11739144004721	Expected	Negative	11.6865650046965	0.121492844102765	7.62072256245887e-08
RAD51	RTT107	DXRB	DMSO	DNA_repair	DNA_repair	-1.05419394176913	-16.8235844489017	-0.0139944668114363	-0.346071024810729	Expected	Negative	13.5640263226799	0.332076557999292	1.99444127757784e-10
RAD57	RTT107	DXRB	DMSO	DNA_repair	DNA_repair	8.56711266611362	-2.7704102684165	0.17005461524534	-0.0297867806594912	Positive	Expected	8.85250349654385	0.199841395904831	0.000113121110723368
RAD61	RTT107	DXRB	DMSO	DNA_repair	DNA_repair	-9.69547686581531	0.935028128007253	-0.807134938029266	0.0088089416303799	Negative	Expected	-9.73912612512721	-0.815943879659646	6.52709974022222e-06
RTT101	SGS1	DXRB	DMSO	DNA_repair	DNA_repair	-2.39126980605696	-26.5109080671216	-0.0191823546692695	-0.262271010432318	Expected	Negative	19.0858861207185	0.243088655763048	3.19132356875346e-20
RAD5	SHU1	DXRB	DMSO	DNA_repair	DNA_repair	-16.7913152236302	1.98205174408196	-0.256589528119293	0.0184849259995458	Negative	Expected	-15.3653988740619	-0.275074454118839	8.23264395274241e-14
MPH1	SHU2	DXRB	DMSO	DNA_repair	DNA_repair	6.46980677427843	-14.0644347921343	0.0576961477395389	-0.135866673804416	Positive	Negative	14.7227882993514	0.193562821543955	3.24749582700025e-12
RAD54	SHU2	DXRB	DMSO	DNA_repair	DNA_repair	-22.2715012555336	-1.8550034075188	-0.198624665052699	-0.0132294018095818	Negative	Expected	-16.2353830491349	-0.185395263243117	2.48715132908277e-15
CLA4	SLX4	DXRB	DMSO	DNA_repair	DNA_repair	-9.49824258057064	0.209762880160587	-0.785499757649098	0.0016584867846123	Negative	Expected	-9.47509279387035	-0.787158244433711	1.22358770151591e-05
MMS1	SLX4	DXRB	DMSO	DNA_repair	DNA_repair	-19.6467934817187	-6.76952548939622	-0.325243394795819	-0.0626690738003588	Negative	Expected	-13.8436080903015	-0.26257432099546	2.4638615719802e-11
